unq:name@Category.category_id,unq:name,ui_order
'Chemicals','Explosives',1
'Chemicals','Hydrogen Fuel',2
'Chemicals','Mineral Oil',3
'Chemicals','Nerve Agents',4
'Chemicals','Pesticides',5
'Chemicals','Surface Stabilisers',6
'Chemicals','Synthetic Reagents',7
'Consumer Items','Clothing',1
'Consumer Items','Consumer Technology',2
'Consumer Items','Domestic Appliances',3
'Consumer Items','Evacuation Shelter',4
'Foods','Algae',1
'Foods','Animal Meat',2
'Foods','Coffee',3
'Foods','Fish',4
'Foods','Food Cartridges',5
'Foods','Fruit And Vegetables',6
'Foods','Grain',7
'Foods','Synthetic Meat',8
'Foods','Tea',9
'Industrial Materials','Ceramic Composites',1
'Industrial Materials','Meta-Alloys',2
'Industrial Materials','Polymers',3
'Industrial Materials','Semiconductors',4
'Industrial Materials','Superconductors',5
'Legal Drugs','Beer',1
'Legal Drugs','Bootleg Liquor',2
'Legal Drugs','Liquor',3
'Legal Drugs','Narcotics',4
'Legal Drugs','Tobacco',5
'Legal Drugs','Wine',6
'Machinery','Atmospheric Processors',1
'Machinery','Building Fabricators',2
'Machinery','Crop Harvesters',3
'Machinery','Geological Equipment',4
'Machinery','Marine Equipment',5
'Machinery','Microbial Furnaces',6
'Machinery','Mineral Extractors',7
'Machinery','Power Generators',8
'Machinery','Skimmer Components',9
'Machinery','Thermal Cooling Units',10
'Machinery','Water Purifiers',11
'Medicines','Agri-Medicines',1
'Medicines','Basic Medicines',2
'Medicines','Combat Stabilisers',3
'Medicines','Performance Enhancers',4
'Medicines','Progenitor Cells',5
'Metals','Aluminium',1
'Metals','Beryllium',2
'Metals','Bismuth',3
'Metals','Cobalt',4
'Metals','Copper',5
'Metals','Gallium',6
'Metals','Gold',7
'Metals','Hafnium 178',8
'Metals','Indium',9
'Metals','Lanthanum',10
'Metals','Lithium',11
'Metals','Osmium',12
'Metals','Palladium',13
'Metals','Platinum',14
'Metals','Silver',15
'Metals','Tantalum',16
'Metals','Thallium',17
'Metals','Thorium',18
'Metals','Titanium',19
'Metals','Uranium',20
'Minerals','Bauxite',1
'Minerals','Bertrandite',2
'Minerals','Coltan',3
'Minerals','Cryolite',4
'Minerals','Gallite',5
'Minerals','Goslarite',6
'Minerals','Indite',7
'Minerals','Lepidolite',8
'Minerals','Moissanite',9
'Minerals','Painite',10
'Minerals','Pyrophyllite',11
'Minerals','Rutile',12
'Minerals','Taaffeite',13
'Minerals','Uraninite',14
'Salvage','AI Relics',1
'Salvage','Ancient Artefact',2
'Salvage','Antiquities',3
'Salvage','Encrypted Data Storage',4
'Salvage','Experimental Chemicals',5
'Salvage','Military Intelligence',6
'Salvage','Military Plans',7
'Salvage','Prototype Tech',8
'Salvage','Rebel Transmissions',9
'Salvage','SAP 8 Core Container',10
'Salvage','Technical Blueprints',11
'Salvage','Trade Data',12
'Slavery','Imperial Slaves',1
'Slavery','Slaves',2
'Technology','Advanced Catalysers',1
'Technology','Animal Monitors',2
'Technology','Aquaponic Systems',3
'Technology','Auto-Fabricators',4
'Technology','Bioreducing Lichen',5
'Technology','Computer Components',6
'Technology','H.E. Suits',7
'Technology','Land Enrichment Systems',8
'Technology','Muon Imager',9
'Technology','Resonating Separators',10
'Technology','Robotics',11
'Technology','Structural Regulators',12
'Textiles','Leather',1
'Textiles','Natural Fabrics',2
'Textiles','Synthetic Fabrics',3
'Waste','Biowaste',1
'Waste','Chemical Waste',2
'Waste','Scrap',3
'Weapons','Battle Weapons',1
'Weapons','Landmines',2
'Weapons','Non-Lethal Weapons',3
'Weapons','Personal Weapons',4
'Weapons','Reactive Armour',5
