name@Category.category_id,name
'Chemicals','Explosives'
'Chemicals','Hydrogen Fuels'
'Chemicals','Mineral Oil'
'Chemicals','Pesticides'
'Consumer Items','Clothing'
'Consumer Items','Consumer Tech'
'Consumer Items','Dom. Appliances'
'Drugs','Beer'
'Drugs','Liquor'
'Drugs','Narcotics'
'Drugs','Tobacco'
'Drugs','Wine'
'Foods','Algae'
'Foods','Animal Meat'
'Foods','Coffee'
'Foods','Fish'
'Foods','Food Cartridges'
'Foods','Fruit and Vegetables'
'Foods','Grain'
'Foods','Synthetic Meat'
'Foods','Tea'
'Industrial Materials','Alloys'
'Industrial Materials','Plastics'
'Industrial Materials','Polymers'
'Industrial Materials','Semiconductors'
'Industrial Materials','Superconductors'
'Machinery','Atmospheric Processors'
'Machinery','Crop Harvesters'
'Machinery','Hel-Static Furnaces'
'Machinery','Marine Equipment'
'Machinery','Mineral Extractors'
'Machinery','Power Generators'
'Machinery','Water Purifiers'
'Medicines','Agri-Medicines'
'Medicines','Basic Medicines'
'Medicines','Combat Stabilisers'
'Medicines','Performance Enhancers'
'Medicines','Progenitor Cells'
'Metals','Aluminium'
'Metals','Beryllium'
'Metals','Cobalt'
'Metals','Copper'
'Metals','Gallium'
'Metals','Gold'
'Metals','Indium'
'Metals','Lithium'
'Metals','Palladium'
'Metals','Silver'
'Metals','Tantalum'
'Metals','Titanium'
'Metals','Uranium'
'Minerals','Bauxite'
'Minerals','Bertrandite'
'Minerals','Coltan'
'Minerals','Gallite'
'Minerals','Indite'
'Minerals','Lepidolite'
'Minerals','Rutile'
'Minerals','Uraninite'
'Technology','Advanced Catalysers'
'Technology','Animal Monitors'
'Technology','Aquaponic Systems'
'Technology','Auto-Fabricators'
'Technology','Bioreducing Lichen'
'Technology','Computer Components'
'Technology','H.E. Suits'
'Technology','Land Enrichment Systems'
'Technology','Resonating Separators'
'Technology','Robotics'
'Textiles','Cotton'
'Textiles','Leather'
'Textiles','Natural Fabrics'
'Textiles','Synthetic Fabrics'
'Waste','Biowaste'
'Waste','Scrap'
'Weapons','Battle Weapons'
'Weapons','Non-Lethal Wpns'
'Weapons','Personal Weapons'
'Weapons','Reactive Armor'
