unq:name,cost
'Adder',87810
'Anaconda',146969450
'Asp',6661150
'Clipper',22295860
'Cobra',379720
'Diamondback Explorer',1894760
'Diamondback Scout',564330
'Dropship',19814210
'Eagle',44800
'Federal Assault Ship',19814210
'Federal Gunship',35814210
'Fer-de-Lance',51567040
'Hauler',52720
'Imperial Courier',2542930
'Imperial Eagle',110830
'Orca',48539890
'Python',56978180
'Sidewinder',32000
'Type 6',1045950
'Type 7',17472250
'Type 9',76555840
'Viper',142930
'Vulture',4925620
