unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id
'9 CETI','Fanning Vision','Adder'
'9 CETI','Fanning Vision','Asp'
'9 CETI','Fanning Vision','Cobra'
'9 CETI','Fanning Vision','Dropship'
'9 CETI','Fanning Vision','Eagle'
'9 CETI','Fanning Vision','Hauler'
'9 CETI','Fanning Vision','Orca'
'9 CETI','Fanning Vision','Python'
'9 CETI','Fanning Vision','Sidewinder'
'9 CETI','Fanning Vision','Type 6'
'9 CETI','Fanning Vision','Type 7'
'9 CETI','Fanning Vision','Type 9'
'9 CETI','Fanning Vision','Viper'
'ACHANSA','Lunan Terminal','Asp'
'ACHANSA','Lunan Terminal','Cobra'
'ACHANSA','Lunan Terminal','Dropship'
'ACHANSA','Lunan Terminal','Eagle'
'ACHANSA','Lunan Terminal','Hauler'
'ACHANSA','Lunan Terminal','Orca'
'ACHANSA','Lunan Terminal','Python'
'ACHANSA','Lunan Terminal','Sidewinder'
'ACHANSA','Lunan Terminal','Viper'
'ACHENAR','Bell Terminal','Asp'
'ACHENAR','Bell Terminal','Eagle'
'ACHENAR','Bell Terminal','Hauler'
'ACHENAR','Bell Terminal','Sidewinder'
'ACHENAR','Bell Terminal','Type 7'
'ACHENAR','MacMillan Terminal','Eagle'
'ACHENAR','MacMillan Terminal','Hauler'
'ACHENAR','MacMillan Terminal','Orca'
'ACHENAR','MacMillan Terminal','Sidewinder'
'ACHENAR','MacMillan Terminal','Viper'
'AIABIKO','White Orbital','Anaconda'
'AIABIKO','White Orbital','Asp'
'AIABIKO','White Orbital','Dropship'
'AIABIKO','White Orbital','Eagle'
'AIABIKO','White Orbital','Hauler'
'AIABIKO','White Orbital','Sidewinder'
'AIABIKO','White Orbital','Type 6'
'AIABIKO','White Orbital','Type 7'
'ANDHRIMI','Yurchikhin Station','Adder'
'ANDHRIMI','Yurchikhin Station','Anaconda'
'ANDHRIMI','Yurchikhin Station','Asp'
'ANDHRIMI','Yurchikhin Station','Cobra'
'ANDHRIMI','Yurchikhin Station','Dropship'
'ANDHRIMI','Yurchikhin Station','Eagle'
'ANDHRIMI','Yurchikhin Station','Hauler'
'ANDHRIMI','Yurchikhin Station','Orca'
'ANDHRIMI','Yurchikhin Station','Sidewinder'
'ANDHRIMI','Yurchikhin Station','Viper'
'ANLAVE','Hogg City','Adder'
'ANLAVE','Hogg City','Cobra'
'ANLAVE','Hogg City','Dropship'
'ANLAVE','Hogg City','Eagle'
'ANLAVE','Hogg City','Hauler'
'ANLAVE','Hogg City','Python'
'ANLAVE','Hogg City','Sidewinder'
'ANLAVE','Hogg City','Type 6'
'ANLAVE','Hogg City','Viper'
'ANLAVE','Kobayashi City','Asp'
'ANLAVE','Kobayashi City','Cobra'
'ANLAVE','Kobayashi City','Eagle'
'ANLAVE','Kobayashi City','Hauler'
'ANLAVE','Kobayashi City','Orca'
'ANLAVE','Kobayashi City','Python'
'ANLAVE','Kobayashi City','Sidewinder'
'ANLAVE','Kobayashi City','Type 6'
'ANLAVE','Kobayashi City','Viper'
'ANLAVE','Suri Park','Asp'
'ANLAVE','Suri Park','Cobra'
'ANLAVE','Suri Park','Eagle'
'ANLAVE','Suri Park','Hauler'
'ANLAVE','Suri Park','Orca'
'ANLAVE','Suri Park','Python'
'ANLAVE','Suri Park','Sidewinder'
'ANLAVE','Suri Park','Type 6'
'ANLAVE','Suri Park','Viper'
'ANNA PERENNA','Wisoff Holdings','Asp'
'ANNA PERENNA','Wisoff Holdings','Eagle'
'ANNA PERENNA','Wisoff Holdings','Hauler'
'ANNA PERENNA','Wisoff Holdings','Sidewinder'
'ANNA PERENNA','Wisoff Holdings','Type 7'
'ANNA PERENNA','Wisoff Holdings','Type 9'
'APTET','Torricelli Port','Dropship'
'APTET','Torricelli Port','Hauler'
'APTET','Torricelli Port','Sidewinder'
'APTET','Torricelli Port','Type 6'
'APTET','Torricelli Port','Type 7'
'APTET','Torricelli Port','Type 9'
'BAST','Hart Station','Cobra'
'BAST','Hart Station','Eagle'
'BHRITZAMENO','Feynman Terminal','Adder'
'BHRITZAMENO','Feynman Terminal','Asp'
'BHRITZAMENO','Feynman Terminal','Cobra'
'BHRITZAMENO','Feynman Terminal','Dropship'
'BHRITZAMENO','Feynman Terminal','Eagle'
'BHRITZAMENO','Feynman Terminal','Hauler'
'BHRITZAMENO','Feynman Terminal','Orca'
'BHRITZAMENO','Feynman Terminal','Python'
'BHRITZAMENO','Feynman Terminal','Sidewinder'
'BHRITZAMENO','Feynman Terminal','Type 6'
'BHRITZAMENO','Feynman Terminal','Type 7'
'BHRITZAMENO','Feynman Terminal','Type 9'
'BHRITZAMENO','Feynman Terminal','Viper'
'BUNUVIVIA','Ellison Enterprise','Adder'
'BUNUVIVIA','Ellison Enterprise','Cobra'
'BUNUVIVIA','Ellison Enterprise','Dropship'
'BUNUVIVIA','Ellison Enterprise','Eagle'
'BUNUVIVIA','Ellison Enterprise','Hauler'
'BUNUVIVIA','Ellison Enterprise','Sidewinder'
'BUNUVIVIA','Ellison Enterprise','Type 6'
'BUNUVIVIA','Ellison Enterprise','Type 7'
'BUNUVIVIA','Ellison Enterprise','Type 9'
'BUNUVIVIA','Ellison Enterprise','Viper'
'CALOR','Julian Hub','Adder'
'CALOR','Julian Hub','Hauler'
'CALOR','Julian Hub','Sidewinder'
'CALOR','Julian Hub','Type 6'
'CALOR','Julian Hub','Type 9'
'CALOR','Julian Hub','Viper'
'CAUANI','Hardy City','Asp'
'CAUANI','Hardy City','Eagle'
'CAUANI','Hardy City','Hauler'
'CAUANI','Hardy City','Sidewinder'
'CAUANI','Hardy City','Type 7'
'CERNO','Kanwar Enterprise','Adder'
'CERNO','Kanwar Enterprise','Asp'
'CERNO','Kanwar Enterprise','Cobra'
'CERNO','Kanwar Enterprise','Dropship'
'CERNO','Kanwar Enterprise','Eagle'
'CERNO','Kanwar Enterprise','Hauler'
'CERNO','Kanwar Enterprise','Orca'
'CERNO','Kanwar Enterprise','Python'
'CERNO','Kanwar Enterprise','Sidewinder'
'CERNO','Kanwar Enterprise','Type 6'
'CERNO','Kanwar Enterprise','Type 7'
'CERNO','Kanwar Enterprise','Type 9'
'CERNO','Kanwar Enterprise','Viper'
'DIMOCO','Edison Orbital','Cobra'
'DIMOCO','Edison Orbital','Type 6'
'DIMOCO','Edison Orbital','Type 9'
'DIMOCO','Meitner Ring','Eagle'
'DIMOCO','Meitner Ring','Orca'
'DIMOCO','Meitner Ring','Sidewinder'
'DJENDELIS','Atwater Enterprise','Adder'
'DJENDELIS','Atwater Enterprise','Cobra'
'DJENDELIS','Atwater Enterprise','Dropship'
'DJENDELIS','Atwater Enterprise','Eagle'
'DJENDELIS','Atwater Enterprise','Hauler'
'DJENDELIS','Atwater Enterprise','Sidewinder'
'DJENDELIS','Atwater Enterprise','Type 6'
'DJENDELIS','Atwater Enterprise','Type 7'
'DJENDELIS','Atwater Enterprise','Type 9'
'DJENDELIS','Atwater Enterprise','Viper'
'ERAVATE','Ackerman Market','Eagle'
'ERAVATE','Ackerman Market','Hauler'
'ERAVATE','Ackerman Market','Sidewinder'
'ERAVATE','Ackerman Market','Type 6'
'ERAVATE','Cleve Hub','Cobra'
'ERAVATE','Cleve Hub','Eagle'
'ERAVATE','Cleve Hub','Hauler'
'ERAVATE','Cleve Hub','Sidewinder'
'ERAVATE','Cleve Hub','Type 6'
'ERAVATE','Russell Ring','Cobra'
'ERAVATE','Russell Ring','Eagle'
'ERAVATE','Russell Ring','Hauler'
'ERAVATE','Russell Ring','Sidewinder'
'ERAVATE','Russell Ring','Type 6'
'FK5 2550','Julian Gateway','Asp'
'FK5 2550','Julian Gateway','Dropship'
'FK5 2550','Julian Gateway','Hauler'
'FK5 2550','Julian Gateway','Sidewinder'
'FK5 2550','Julian Gateway','Type 7'
'FK5 2550','Julian Gateway','Type 9'
'FK5 2550','Samokutyayev Dock','Cobra'
'FK5 2550','Samokutyayev Dock','Dropship'
'FK5 2550','Samokutyayev Dock','Hauler'
'FK5 2550','Samokutyayev Dock','Python'
'FK5 2550','Samokutyayev Dock','Sidewinder'
'FK5 2550','Samokutyayev Dock','Type 6'
'FK5 2550','Samokutyayev Dock','Type 9'
'FK5 2550','Samokutyayev Dock','Viper'
'FK5 2550','Vela Ring','Asp'
'FK5 2550','Vela Ring','Dropship'
'FK5 2550','Vela Ring','Hauler'
'FK5 2550','Vela Ring','Sidewinder'
'FK5 2550','Vela Ring','Type 7'
'FK5 2550','Vela Ring','Type 9'
'FK5 2550','Wundt Gateway','Adder'
'FK5 2550','Wundt Gateway','Anaconda'
'FK5 2550','Wundt Gateway','Asp'
'FK5 2550','Wundt Gateway','Dropship'
'FK5 2550','Wundt Gateway','Eagle'
'FK5 2550','Wundt Gateway','Sidewinder'
'FK5 2550','Wundt Gateway','Type 7'
'FK5 2550','Wundt Gateway','Viper'
'G 175-42','Werber Platform','Adder'
'G 175-42','Werber Platform','Cobra'
'G 175-42','Werber Platform','Eagle'
'G 175-42','Werber Platform','Hauler'
'G 175-42','Werber Platform','Sidewinder'
'G 175-42','Werber Platform','Type 6'
'G 175-42','Werber Platform','Type 7'
'GONG GU','Kelly Dock','Adder'
'GONG GU','Kelly Dock','Asp'
'GONG GU','Kelly Dock','Cobra'
'GONG GU','Kelly Dock','Dropship'
'GONG GU','Kelly Dock','Eagle'
'GONG GU','Kelly Dock','Hauler'
'GONG GU','Kelly Dock','Python'
'GONG GU','Kelly Dock','Sidewinder'
'GONG GU','Kelly Dock','Type 6'
'GONG GU','Kelly Dock','Type 7'
'GONG GU','Kelly Dock','Type 9'
'GONG GU','Kelly Dock','Viper'
'HIP 43670','Shaara Gateway','Adder'
'HIP 43670','Shaara Gateway','Cobra'
'HIP 43670','Shaara Gateway','Hauler'
'HIP 43670','Shaara Gateway','Python'
'HIP 43670','Shaara Gateway','Sidewinder'
'HIP 43670','Shaara Gateway','Type 6'
'HIP 43670','Shaara Gateway','Type 9'
'HIP 43670','Shaara Gateway','Viper'
'HIP 87369','Carey Port','Adder'
'HIP 87369','Carey Port','Asp'
'HIP 87369','Carey Port','Cobra'
'HIP 87369','Carey Port','Dropship'
'HIP 87369','Carey Port','Eagle'
'HIP 87369','Carey Port','Hauler'
'HIP 87369','Carey Port','Sidewinder'
'HIP 87369','Carey Port','Type 6'
'HIP 87369','Carey Port','Type 7'
'HIP 87369','Carey Port','Viper'
'HR 5451','Fraser Station','Asp'
'HR 5451','Fraser Station','Hauler'
'HR 5451','Fraser Station','Sidewinder'
'HR 5451','Fraser Station','Type 7'
'HR 5451','Fraser Station','Type 9'
'HR 5451','MacDonald Hub','Adder'
'HR 5451','MacDonald Hub','Cobra'
'HR 5451','MacDonald Hub','Eagle'
'HR 5451','MacDonald Hub','Sidewinder'
'HR 5451','MacDonald Hub','Type 6'
'HR 8170','Fiennes Vision','Adder'
'HR 8170','Fiennes Vision','Asp'
'HR 8170','Fiennes Vision','Cobra'
'HR 8170','Fiennes Vision','Dropship'
'HR 8170','Fiennes Vision','Orca'
'HR 8170','Fiennes Vision','Python'
