unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,cost
'LHS 3447','Dalton Gateway','Asp Explorer',6661153
'LHS 3447','Dalton Gateway','Hauler',52720
'LHS 3447','Dalton Gateway','Lakon Type 9',76555842
'LHS 3447','Dalton Gateway','Sidewinder',32000
'LHS 3447','Worlidge Terminal','Cobra',379718
'LHS 3447','Worlidge Terminal','Lakon Type 6',1045945
'LHS 3447','Worlidge Terminal','Viper',142931
'LHS 3447','Yaping Enterprise','Cobra',379718
'LHS 3447','Yaping Enterprise','Lakon Type 6',1045945
'LHS 3447','Yaping Enterprise','Viper',142931
