unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'10 Canum Venaticorum','Collins Port',0,'?','?'
'10 Canum Venaticorum','He Port',0,'?','?'
'10 Canum Venaticorum','Litke Port',0,'?','?'
'11 Cephei','Cook Gateway',0,'?','?'
'110 Herculis','Jahn Hanger',169,'?','?'
'110 Herculis','Stirling Vision',1302,'?','?'
'15 Geminorum','Artsebarsky Dock',2250.49,'?','?'
'15 Geminorum','Ericsson Port',1846.3,'?','?'
'15 Geminorum','Gantt Station',1122.75,'?','?'
'16 Cygni','Borisenko Dock',0,'?','?'
'16 Cygni','Hoffman Terminal',0,'?','?'
'16 Cygni','Kaleri Market',0,'?','?'
'16 Cygni','Northrop Port',0,'?','?'
'16 Cygni','Payette Market',0,'?','?'
'16 Cygni','Siemens Orbital',0,'?','?'
'21 Draco','Roberts Port',0,'?','?'
'26 Draconis','Bouch Beacon',0,'?','?'
'31 Aquilae','Compton Hub',4646,'?','?'
'31 Aquilae','Hannu Dock',4738,'?','?'
'31 Aquilae','Ingstad Enterprise',4719,'?','?'
'31 Aquilae','Isherwood Gateway',4622,'?','?'
'31 Aquilae','Killough Orbital',4621,'?','?'
'31 Aquilae','Laird Gateway',4720,'?','?'
'31 Aquilae','Merchiston Terminal',4720,'?','?'
'31 Aquilae','Nearchus Hub',4646,'?','?'
'31 Aquilae','Russo Dock',4547,'?','?'
'36 Ursae Majoris','Aristotle Platform',0,'?','?'
'36 Ursae Majoris','Liwei Outpost',0,'?','?'
'37 Geminorum','Chasles Port',0,'?','?'
'37 Geminorum','Davidson Hub',0,'?','?'
'37 Geminorum','Frechet Ring',0,'?','?'
'37 Geminorum','Grant Gateway',0,'?','?'
'37 Geminorum','Hinz Station',0,'?','?'
'37 Geminorum','Stairs Terminal',0,'?','?'
'37 Geminorum','Utley City',0,'?','?'
'37 Librae','Roosa Market',1680,'?','?'
'37 Xi Bootis','Schirba Plant',0,'?','?'
'39 Tauri','Porta',0,'?','?'
'41 Gamma Serpentis','Abe Landing',0,'?','?'
'44 chi Draconis','Lawson Camp',0,'?','?'
'47 Ursae Majoris','Avdeyev Beacon',0,'?','?'
'54 G. Antlia','Boas Orbital',0,'?','?'
'61 Ursae Majoris','Worlidge Dock',0,'?','?'
'61 Virginis','Artsebarsky Station',0,'?','?'
'68 Draconis','Gaspar De Lemos Port',0,'?','?'
'7 Alpha Lacertae','Garratt Hub',0,'?','?'
'7 Alpha Lacertae','Leclerc Hub',0,'?','?'
'7 Alpha Lacertae','Virchow Orbital',0,'?','?'
'70 Ophiuchi','Cowper Exchange',0,'?','?'
'70 Ophiuchi','Luk Station',0,'?','?'
