unq:name@System.system_id,unq:name,ls_from_star
'10 Canum Venaticorum','Janifer Port',0.0
'110 Herculis','Jahn Hanger',169.0
'110 Herculis','Stirling Vision',1302.0
'15 Geminorum','Artsebarsky Dock',0.0
'15 Geminorum','Ericsson Port',0.0
'15 Geminorum','Gantt Station',0.0
'16 Cygni','Borisenko Dock',0.0
'16 Cygni','Hoffman Terminal',0.0
'16 Cygni','Kaleri Market',0.0
'16 Cygni','Northrop Port',0.0
'16 Cygni','Payette Market',0.0
'16 Cygni','Siemens Orbital',0.0
'21 Draco','Roberts Port',0.0
'26 Draconis','Bouch Beacon',0.0
'31 Aquilae','Compton Hub',4646.0
'31 Aquilae','Hannu Dock',4738.0
'31 Aquilae','Ingstad Enterprise',4719.0
'31 Aquilae','Isherwood Gateway',4622.0
'31 Aquilae','Killough Orbital',4621.0
'31 Aquilae','Laird Gateway',4720.0
'31 Aquilae','Merchiston Terminal',4720.0
'31 Aquilae','Nearchus Hub',4646.0
'31 Aquilae','Russo Dock',4547.0
'36 Ursae Majoris','Liwei Outpost',0.0
'37 Geminorum','Chasles Port',0.0
'37 Geminorum','Davidson Hub',0.0
'37 Geminorum','Frechet Ring',0.0
'37 Geminorum','Grant Gateway',0.0
'37 Geminorum','Hinz Station',0.0
'37 Geminorum','Stairs Terminal',0.0
'37 Geminorum','Utley City',0.0
'37 Librae','Roosa Market',1680.0
'37 Xi Bootis','Schirba Plant',0.0
'41 Gamma Serpentis','Abe Landing',0.0
'44 chi Draconis','Lawson Camp',0.0
'47 Ursae Majoris','Avdeyev Beacon',0.0
'54 G. Antlia','Boas Orbital',0.0
'61 Ursae Majoris','Worlidge Dock',0.0
'61 Virginis','Artsebarsky Station',0.0
'68 Draconis','Gaspar De Lemos Port',0.0
'7 Alpha Lacertae','Garratt Hub',0.0
'7 Alpha Lacertae','Leclerc Hub',0.0
'7 Alpha Lacertae','Virchow Orbital',0.0
'70 Ophiuchi','Cowper Exchange',0.0
'70 Ophiuchi','Luk Station',0.0
'70 Ophiuchi','Tevis Terminal',0.0
'70 Virginis','Reis Platform',0.0
'Aasgananu','Houssay Ring',0.0
'Aasgananu','Lovelace City',0.0
'Aasgananu','Sturckow Platform',0.0
'Abrogo','Laing Hub',0.0
'Acihaut','Cuffey Plant',0.0
'Adenets','Allen Horizons',0.0
'Adriatikuru','Griffiths Dock',0.0
'Adriatikuru','Grimwood Gateway',0.0
'Adriatikuru','Menzies Gateway',0.0
'Adriatikuru','Morrow Gateway',0.0
'Adriatikuru','Oliver Market',145.0
'AG+21 1754','Oleskiw Hanger',0.0
'AG+21 1754','Still Horizons',0.0
'Aganippe','Julian Market',0.0
'Agastani','Battuta Dock',0.0
'Agastani','Bell Terminal',0.0
'Agastani','Leslie City',0.0
'Agastani','Vesalius Terminal',0.0
'Aiabiko','Gooch Terminal',0.0
'Aiabiko','Haber Dock',0.0
'Aiabiko','Haisheng Port',0.0
'Aiabiko','Jett Ring',0.0
'Aiabiko','Maxwell Orbital',0.0
'Aiabiko','Savitskaya Station',0.0
'Aiabiko','Treshchov Port',0.0
'Aiabiko','Weston Dock',0.0
'Aiabiko','White Orbital',0.0
'Akhenaten','Wang Platform',0.0
'Aknango','Banks Station',0.0
'Al Mina','Dana Port',0.0
'Alacagui','Husband Refinery',0.0
'Alacarakmo','Weyl Gateway',0.0
'Alcor','Macdonald Settlement',0.0
'Alit','Albitzky Market',0.0
'Alit','Bond Port',0.0
'Alit','Morrow Station',0.0
'Alit','Otomo Port',0.0
'Alit','Rittenhouse Dock',0.0
'Alit','Rosse Terminal',0.0
'Alit','Webb Port',0.0
'Alrai','Bounds Hub',0.0
'Altair','Grandin Gateway',0.0
'Altair','Solo Orbiter',0.0
'Altair','Tereshkova Dock',0.0
'Alyuto','Levinson Vision',0.0
'Amait','Lopez De Villalobos Prospect',0.0
'Amait','Oramus Legacy',0.0
'Amarak','Vela Port',1160.0
'Amarak','Werner Von Siemens Vision',0.0
'Ambiliates','Hanke-Woods Terminal',0.0
'Ammapa','Bamford Enterprise',0.0
'Anapos','Herschel Plant',0.0
'Anapos','Herschel Platform',0.0
'Anapos','Remek Platform',0.0
'Ancanec','Watts Horizons',0.0
'Andere','Conklin Ring',0.0
'Andoe','Moffitt Settlement',0.0
'Anek Wang','Henize Hub',0.0
'Anemoi','Abasheli Point',0.0
'Anlave','Bain Dock',0.0
'Anlave','Brunton Gateway',0.0
'Anlave','Hogg City',0.0
'Anlave','Kobayashi City',0.0
'Anlave','Suri Park',0.0
'Anotchadiae','Crown Dock',0.0
'Anotchadiae','Malerba Orbital',0.0
'Anotchadiae','Pawelczyk Hub',0.0
'Ansari','Wiberg Colony',0.0
'Antinica','Benyovszky Terminal',0.0
'Ao Guang','Kotov Settlement',0.0
'Ao Konbul','Peirce Freeport',0.0
'Ao Qin','Chapman Hub',0.0
'Apadecavi','Barnes Ring',0.0
'Apadecavi','Fontenay City',0.0
'Apadecavi','Nelder City',0.0
'Apala','Jones Terminal',0.0
'Apala','Popper Port',0.0
'Apala','Walker Port',0.0
'Apala','Wilson City',0.0
'Apalai','Gubarev Base',0.0
'Apoyota','Flint Station',0.0
'Apoyota','Hahn Relay',0.0
'Apura','Harris Dock',0.0
'Arcturus','Fort Harrison',0.0
'Arexe','Janes Horizons',0.0
'Ariameni','Landsteiner City',0.0
'Ariameni','Patrick Enterprise',0.0
'Arin','Kettle Landing',0.0
'Aritimi','Armstrong Dock',2100.0
'Aritimi','Griggs Hub',0.0
'Aritimi','Huygens Port',2100.0
'Aritimi','Padalka Orbital',2100.0
'Aruagea','Hornby Colony',14482.0
'Asellus Primus','Beagle 2 Landing',0.0
'Asellus Primus','Foster Research Lab',0.0
'Asphodel','John Irving Station',0.0
'Asphodel','Saaviks Sanctuary',0.0
'Athra','Cameron Enterprise',0.0
'Athra','Dobzhansky Orbital',0.0
'Athra','Hawley Station',0.0
'Athra','Helms Enterprise',0.0
'Athra','Irwin Port',0.0
'Athra','Mayer Dock',0.0
'Athra','Tesla Orbital',0.0
'Atlantis','Ayers City',0.0
'Atlantis','Bliss Vision',0.0
'Atlantis','Kimura Terminal',0.0
'Aulin','Aulin Enterprise',0.0
'Aulin','Edwards Ring',0.0
'Aulin','Kuo City',0.0
'Aulis','Dezhurov Gateway',0.0
'Awang','Clark Holdings',0.0
'Azaladshu','Goddard Outpost',0.0
'Baga','Shipton Exchange',0.0
'Bagalis','Borlaug Dock',0.0
'Bagalis','Stephenson Port',0.0
'Bagan','Borlaug Dock',0.0
'Bagan','Evans Platform',0.0
'Bagan','Stephenson Port',0.0
'Baijungu','Ferguson Market',0.0
'Baijungu','Gorbatko Enterprise',0.0
'Barnard''s Star','Boston Base',0.0
'Barnard''s Star','Levi-Strauss Installation',0.0
'Barnard''s Star','Miller Depot',0.0
'Bast','White Hart Lane',0.0
'Baudus','Agnesi City',0.0
'BD+03 1552','Bailey Station',0.0
'BD+03 1552','Narita Ring',0.0
'BD+08 1303','Chomsky Ring',0.0
'BD+08 1303','Wescott Terminal',0.0
'BD+11 570','Forrester Dock',0.0
'BD+13 693','Drummond`S Progress',0.0
'BD+23 3151','Bamford Ring',0.0
'BD+23 3151','Houssay Port',0.0
'BD+24 1451','Marshburn Terminal',0.0
'BD+29 2405','Benyovszky Station',0.0
'BD+29 2405','Markham Hub',0.0
'BD+29 2405','Phillips Hub',0.0
'BD+29 2405','Shaara City',0.0
'BD+29 3029','Nolan Landing',0.0
'BD+33 801','Apt Plant',0.0
'BD+34 1378','Vance Terminal',0.0
'BD+35 3145','Metcalf Vision',11600.0
'BD+38 3327','Lynn Base',3302.0
'BD+39 3048','Froude Settlement',0.0
'BD+43 2989','Crown Dock',5000.0
'BD+43 2989','Levi-Strauss Hub',400.0
'BD+43 2989','McNair Orbital',20000.0
'BD+43 2989','Melvill Orbital',400.0
'BD+43 2989','Newton Orbital',22000.0
'BD+43 2989','Read Hub',1400.0
'BD+43 2989','Schirra Station',1000.0
'BD+47 2112','Olivas Settlement',0.0
'BD+49 1280','Archimedes City',0.0
'BD+49 1280','Laplace Orbital',0.0
'BD+49 1280','Nikolayev Port',0.0
'BD+55 1519','Eskridge Orbital',0.0
'BD+65 1846','Shargin Beacon',0.0
'BD+71 1033','Fourneyron Port',0.0
'BD+74 526','Smith Prospect',0.0
'BD+75 58','Stephenson Station',0.0
'Belalans','Ban Hub',0.0
'Belalans','Boscovich Ring',0.0
'Belalans','Fairey Vision',0.0
'Belalans','Luu Dock',0.0
'Belalans','Mandel Dock',0.0
'Belalans','Powers Hub',0.0
'Belalans','Shoemaker City',0.0
'Belinara','Efremov City',400.0
'Belinara','Hopkinson Orbital',544.0
'Beta-1 Tucanae','Adams Orbital',0.0
'BF Canis Venatici','Kornbluth Dock',0.0
'Bhritzameno','Feynman Terminal',0.0
'Bieltani','Marshburn Enterprise',0.0
'Blata','Sinclair Orbital',0.0
'Bolg','Moxon''s Mojo',0.0
'Borr','Armstrong City',0.0
'Bragurom Du','Comino Station',0.0
'Brahma','Banks Landing',0.0
'Branglal','Gibson Horizons',0.0
'Branglal','Skripochka Gateway',0.0
'Breksta','Barcelos City',0.0
'Breksta','Brooks City',0.0
'Breksta','Grant Terminal',0.0
'Breksta','Legendre Ring',0.0
'Breksta','Perez Market',0.0
'Breksta','Pierres Ring',0.0
'Breksta','Popper Dock',0.0
'Bunda','Cori Orbital',0.0
'Bunda','Faraday Ring',0.0
'Bunda','Walz Dock',0.0
'Caerus','Whymper City',0.0
'Cama','Jacquard Gateway',0.0
'Caspatsuria','Binney Dock',0.0
'CD-25 1159','Paulmier De Gonneville Landing',0.0
'CD-34 9020','Back Enterprise',0.0
'CD-75 661','Kirk Dock',0.0
'CE Bootis','Moskowitz Gateway',0.0
'CE Bootis','Sellers Relay',0.0
'Cebalrai','Hornblower Dock',0.0
'Cemiess','Mackenzie Relay',0.0
'Cemiess','Meech Dock',0.0
'Cemplatui','Lanier Platform',0.0
'Cemplatui','Mallett Dock',0.0
'Cenil','Xing Hub',0.0
'Cerno','Kanwar Enterprise',0.0
'Chaac','Antonio De Andrade',0.0
'Chaac','Lem Dock',0.0
'Chamunda','Gidzenko Ring',0.0
'Chanii','Lundwall Hub',0.0
'Chapo','Nachtigal Vision',0.0
'Chapoyo','Piccard Port',0.0
'Chara','Reilly Refinery',0.0
'Chaxiraxi','Brother''s Progress',0.0
'Chemaku','Crampton Port',0.0
'Chemaku','Ewald City',0.0
'Chemaku','Ferguson City',0.0
'Chemaku','Kaku City',0.0
'Chemaku','Kaku Orbital',0.0
'Chemaku','Lawson Station',0.0
'Chi Eridani','Armstrong Mines',0.0
'Chi Eridani','Steve Masters',0.0
'Chi Eridani','The Ascending Phoenix',0.0
'Chi Herculis','Gorbatko Reserve',0.0
'Chicomoztoc','Fabricius Gateway',0.0
'Chicomoztoc','Goldschmidt Port',0.0
'Chicomoztoc','Ilyushin Port',0.0
'Chimba','Hurley Port',0.0
'Chnumandr','Weston Relay',0.0
'Chongquan','Eisele Park',0.0
'Chukchu','Chapman Plant',0.0
'Chukchu','Roberts Platform',0.0
'Ciguru','Hui Mines',0.0
'Clayakarma','Duke City',0.0
'Clayakarma','Kaleri Gateway',0.0
'Clayakarma','Sinclair Port',0.0
'CM Draconis','Anderson Escape',0.0
'Coastakal','Dolgov Vision',0.0
'Coelrind','Siegel Hanger',0.0
'Condovichs','Walters Port',0.0
'Coratha','Gohar Gateway',0.0
'Coratha','Korzun Ring',0.0
'Coriccha','Cunningham',0.0
'Cosi','Arrhenius Hub',0.0
'Cosi','Henry Hub',0.0
'Cosi','Ising Hub',0.0
'Cosi','Julian City',0.0
'Cosi','Marshall Hub',0.0
'Cosi','Solovyov Orbital',0.0
'Cosi','Worlidge Station',0.0
'CPD-51 3323','Tuan Dock',0.0
'CPO 24','Heng Terminal',0.0
'CR Draco','Strekalov Settlement',0.0
'Crowfor','Ewald Station',0.0
'CT Tucanae','Arantilae',0.0
'Dagaz','Wakata Refinery',0.0
'Dahan','Dahan Gateway',0.0
'Daikulcandi','Chretien Oudemans Hanger',0.0
'Damna','Nemere Market',0.0
'Darahk','Noblehome',0.0
'Delphin','Aristole Orbital',0.0
'Delphin','Clark Orbital',0.0
'Delphin','Joliot-Curie Dock',0.0
'Delphin','Kondratyev Orbital',0.0
'Delphin','Swigert Orbital',0.0
'Delta Pavonis','Hooper Relay',195.0
'Delta Phoenicis','Trading Post',0.0
'Demeter','Marusek Settlement',0.0
'Denebola','Volkov Dock',0.0
'Difu','Backers Pledge High',0.0
'Diso','Shifnalport',0.0
'Djaujang','Cochrane Refinery',0.0
'Djaujang','Martins Prospect',0.0
'Doris','Isherwood Dock',0.0
'DT Virginis','Chun Vision',0.0
'Duamta','Davis Terminal',0.0
'Duamta','Herrington City',0.0
'Duamta','Polyakov Station',0.0
'Duamta','Wang City',0.0
'DX 799','Shargin Plant',0.0
'DX Cancri','Horowitz Landing',0.0
'Dyaushis','Helmholtz Station',0.0
'Ekonir','Kubasov Orbital',160.0
'Ekonir','Morey Vision',108.0
'Ekuru','Dana Platform',0.0
'El Tio','Kludze Dock',0.0
'Enek','Carr Station',0.0
'Enek','Milnor Port',0.0
'Eranin','Azeban City',0.0
'Eravarenth','Cooper Landing',0.0
'Eravate','Ackerman Market',273.0
'Eravate','Cleve Hub',36.7
'Eravate','Maine Hub',496.0
'Eravate','McMahon Dock',148.0
'Eravate','Russell Ring',98.9
'Eravate','Sylvester City',495.0
'Eta Corvi','Ivins Plant',0.0
'Eta Draconis','Zahn Orbital',0.0
'Ethgreze','Bloch Station',0.0
'Euryale','Eg Main Hq',0.0
'Euryale','Gantt Enterprise',0.0
'Evergreen','Stafford Terminal',0.0
'Farowalan','Bamford City',0.0
'Feng Huang','Murdoch Plant',0.0
'Finteno','Kolmogorov Station',0.0
'FK5 2550','Jemison Dock',0.0
'FK5 2550','Wundt Gateway',0.0
'Flech','Burgess Gateway',0.0
'Flech','Escobar Ring',0.0
'Flech','Parry Terminal',0.0
'Flech','Stafford Terminal',0.0
'Flechti','Mastracchio Refinery',0.0
'Flechti','Rutherford Refinery',0.0
'Flousop','Fawcett Installation',0.0
'FN Virginis','Priestley Port',0.0
'Fong Wang','Polya Station',0.0
'Fong Wang','Schachner Dock',0.0
'Fong Wang','Volterra Hub',0.0
'Fortuna','Leonicend Terminal',0.0
'Fortuna','Mcmonagle Gateway',0.0
'Fortuna','Murray Market',0.0
'Fortuna','Smith Terminal',0.0
'Fortuna','Snyder Market',0.0
'Freng','Werber Orbital',0.0
'Frigaha','Aubakirov Orbital',227.0
'Frigaha','Engle Orbital',74.6
'Frigaha','Onizuka Landing',136.0
'Friggirawi','Griffin Station',0.0
'Fular','Kotov Orbital',0.0
'G 121-8','Brosnan Gateway',0.0
'G 123-49','JET-GANG',0.0
'G 139-50','Filipchenko City',0.0
'G 141-21','Andreas Orbital',0.0
'G 141-21','Feoktistov Enterprise',0.0
'G 141-21','Kimbrough Enterprise',0.0
'G 141-21','Ray Orbital',0.0
'G 141-21','Tognini Terminal',0.0
'G 141-21','Wolf Enterprise',0.0
'G 14-6','Yamazaki Orbital',0.0
'G 180-18','Alexandria Gateway',0.0
'G 181-6','Thomas Installation',0.0
'G 203-47','Michelson Terminal',0.0
'G 205-47','Bain Horizons',154000.0
'G 230-27','Laplace Works',0.0
'G 250-34','Cavendish Terminal',0.0
'G 65-9','Marconi Port',0.0
'Gabjaujavas','Vetulani Installation',1750.0
'GAT 2','Thompson Vision',0.0
'Gatonese','Shavers''S Claim',0.0
