name@System.system_id,name,ls_from_star
'10 Canum Venaticorum','10 Canum Venaticorum-Station',0.0
'10 Ursae Majoris','10 Ursae Majoris-Station',0.0
'16 c Ursae Majoris','16 c Ursae Majoris-Station',0.0
'17 Crateris','17 Crateris-Station',0.0
'20 Leonis Minoris','20 Leonis Minoris-Station',0.0
'21 Draco','21 Draco-Station',0.0
'24 Iota Crateris','24 Iota Crateris-Station',0.0
'26 Draconis','26 Draconis-Station',0.0
'35 Draconis','35 Draconis-Station',0.0
'36 Ursae Majoris','36 Ursae Majoris-Station',0.0
'37 Xi Bootis','37 Xi Bootis-Station',0.0
'41 Gamma Serpentis','41 Gamma Serpentis-Station',0.0
'44 chi Draconis','44 chi Draconis-Station',0.0
'47 Cassiopeiae','47 Cassiopeiae-Station',0.0
'47 Ursae Majoris','47 Ursae Majoris-Station',0.0
'54 G. Antlia','54 G. Antlia-Station',0.0
'59 Virginis','59 Virginis-Station',0.0
'60 Tau Draconis','60 Tau Draconis-Station',0.0
'61 Ursae Majoris','61 Ursae Majoris-Station',0.0
'61 Virginis','61 Virginis-Station',0.0
'66 Draconis','66 Draconis-Station',0.0
'68 Draconis','68 Draconis-Station',0.0
'70 Virginis','70 Virginis-Station',0.0
'Abrogo','Abrogo-Station',0.0
'Acihaut','Acihaut-Station',0.0
'Acurukunabogamal','Acurukunabogamal-Station',0.0
'Adityaraguala','Adityaraguala-Station',0.0
'Aegilips','Aegilips-Station',0.0
'Aeneas','Aeneas-Station',0.0
'Aganippe','Aganippe-Station',0.0
'Agwe','Agwe-Station',0.0
'Akhenaten','Akhenaten-Station',0.0
'Aknango','Aknango-Station',0.0
'Al Mina','Al Mina-Station',0.0
'Aladu Kuan Gon','Aladu Kuan Gon-Station',0.0
'Alchita','Alchita-Station',0.0
'Alcor','Alcor-Station',0.0
'Algorab','Algorab-Station',0.0
'Alrai','Alrai-Station',0.0
'Ammapa','Ammapa-Station',0.0
'Amun','Amun-Station',0.0
'Anaiwal','Anaiwal-Station',0.0
'Andancan','Andancan-Station',0.0
'Andoe','Andoe-Station',0.0
'Anemoi','Anemoi-Station',0.0
'Anete','Anete-Station',0.0
'Aninohini','Aninohini-Station',0.0
'Anlave','Anlave-Station',0.0
'Ansari','Ansari-Station',0.0
'Antevorta','Antevorta-Station',0.0
'Antinica','Antinica-Station',0.0
'Anyanwu','Anyanwu-Station',0.0
'Ao Guang','Ao Guang-Station',0.0
'Ao Qin','Ao Qin-Station',0.0
'Ao Shun','Ao Shun-Station',0.0
'Apalai','Apalai-Station',0.0
'Apura','Apura-Station',0.0
'Arcturus','Arcturus-Station',0.0
'Arin','Arin-Station',0.0
'Asellus Primus','Foster Research Lab',169
'Asellus Primus','Beagle 2 Landing',1263
'Ashtart','Ashtart-Station',0.0
'Atarapa','Atarapa-Station',0.0
'Atum','Atum-Station',0.0
'Audhisatsuri','Audhisatsuri-Station',0.0
'Audusi','Audusi-Station',0.0
'Aulin','Aulin Enterprise',0.0
'Aulis','Aulis-Station',0.0
'Aurvandill','Aurvandill-Station',0.0
'Awabatamori','Awabatamori-Station',0.0
'Awngtei','Awngtei-Station',0.0
'Azaladshu','Azaladshu-Station',0.0
'Baga','Baga-Station',0.0
'Balmus','Balmus-Station',0.0
'Bast','Bast-Station',0.0
'Batani','Batani-Station',0.0
'Baudus','Baudus-Station',0.0
'BD+03 2279','BD+03 2279-Station',0.0
'BD+03 2316','BD+03 2316-Station',0.0
'BD+16 2404','BD+16 2404-Station',0.0
'BD+26 2184','BD+26 2184-Station',0.0
'BD+27 1739','BD+27 1739-Station',0.0
'BD+29 2405','BD+29 2405-Station',0.0
'BD+47 2112','BD+47 2112-Station',0.0
'BD+55 1519','BD+55 1519-Station',0.0
'BD+57 2595','BD+57 2595-Station',0.0
'BD+63 1764','BD+63 1764-Station',0.0
'BD+64 1452','BD+64 1452-Station',0.0
'BD+65 1846','BD+65 1846-Station',0.0
'BD+66 193','BD+66 193-Station',0.0
'BD+67 1409','BD+67 1409-Station',0.0
'BD+71 1033','BD+71 1033-Station',0.0
'BD+72 545','BD+72 545-Station',0.0
'BD+74 526','BD+74 526-Station',0.0
'BD+87 118','BD+87 118-Station',0.0
'BD-01 2784','BD-01 2784-Station',0.0
'BD-18 3106','BD-18 3106-Station',0.0
'Begou','Begou-Station',0.0
'Belobog','Belobog-Station',0.0
'BF Canis Venatici','BF Canis Venatici-Station',0.0
'Bhaguti','Bhaguti-Station',0.0
'Bhotega','Bhotega-Station',0.0
'Bhotepa','Bhotepa-Station',0.0
'Binbeal','Binbeal-Station',0.0
'Bingui','Bingui-Station',0.0
'Blata','Blata-Station',0.0
'Blatrimpe','Blatrimpe-Station',0.0
'Bogatiku','Bogatiku-Station',0.0
'Bolg','Bolg-Station',0.0
'Borom Caquit','Borom Caquit-Station',0.0
'Bragurom Du','Bragurom Du-Station',0.0
'Brahma','Brahma-Station',0.0
'Bugas','Bugas-Station',0.0
'Bumbo','Bumbo-Station',0.0
'Bunda','Bunda-Station',0.0
'Buryacuan Wu','Buryacuan Wu-Station',0.0
'Caeronthudti','Caeronthudti-Station',0.0
'Caicius','Caicius-Station',0.0
