unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'1 G. CAELI','Smoot Gateway',4747,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'1 GEMINORUM','Collins Settlement',2585,'?','M','Y','N','2015-02-27 04:50:41','?','?','?','?'
'1 GEMINORUM','Zholobov Orbital',3428,'?','M','N','N','2015-02-27 04:51:21','?','?','?','?'
'1 HYDRAE','Afanasyev Port',200,'?','M','Y','N','2015-02-27 04:52:55','?','?','?','?'
'1 HYDRAE','Arber Terminal',0,'?','M','N','N','2015-02-27 04:54:28','?','?','?','?'
'1 HYDRAE','Feustel Port',0,'?','L','Y','Y','2015-02-27 04:54:46','?','?','?','?'
'1 HYDRAE','Hieb Orbital',160,'?','M','Y','N','2015-02-27 04:52:17','?','?','?','?'
'1 HYDRAE','Hornby Dock',1457,'?','L','Y','Y','2015-02-27 04:55:56','?','?','?','?'
'1 HYDRAE','Hutton Port',279,'?','L','Y','Y','2015-02-27 04:53:31','?','?','?','?'
'1 HYDRAE','Voss Hub',823,'?','L','Y','Y','2015-02-27 04:55:18','?','?','?','?'
'1 HYDRAE','Whitney Station',2106,'?','M','N','N','2015-02-27 04:56:35','?','?','?','?'
'1 HYDRAE','Yurchikhin Port',369,'?','M','N','N','2015-02-27 04:54:08','?','?','?','?'
'1 I CENTAURI','Ampere Dock',1498,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'1 I CENTAURI','Armstrong Ring',1093,'?','L','Y','Y','2015-02-27 04:57:33','?','?','?','?'
'1 KAPPA CYGNI','Hauck Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'1 KAPPA CYGNI','Kinsey Ring',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'1 KAPPA CYGNI','Wohler Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Collins Port',16,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Creamer Hub',1812,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','He Port',495,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
