unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'1 G. CAELI','Smoot Gateway',4747,'N','L','Y','?','2015-02-23 23:54:35'
'1 I CENTAURI','Ampere Dock',1498,'Y','L','?','?','2015-02-23 23:54:35'
'1 I CENTAURI','Armstrong Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'1 KAPPA CYGNI','Hauck Enterprise',0,'?','M','?','?','2015-02-23 23:54:35'
'1 KAPPA CYGNI','Kinsey Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'1 KAPPA CYGNI','Wohler Port',0,'?','L','?','?','2015-02-23 23:54:35'
'10 CANUM VENATICORUM','Collins Port',16,'?','M','Y','?','2015-02-23 23:54:35'
'10 CANUM VENATICORUM','Creamer Hub',1812,'?','M','?','?','2015-02-23 23:54:35'
'10 CANUM VENATICORUM','He Port',495,'?','L','Y','?','2015-02-23 23:54:35'
'10 CANUM VENATICORUM','Litke Port',0,'?','L','Y','?','2015-02-23 23:54:35'
'10 CANUM VENATICORUM','Spedding Park',1369,'?','M','?','?','2015-02-23 23:54:35'
'10 CANUM VENATICORUM','Trevithick Hub',957,'N','L','?','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','Bondar Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','Herzfeld Dock',0,'?','M','Y','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','Hubble Gateway',0,'?','L','Y','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','Morin Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','Needham Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','Nicollier Terminal',0,'?','L','Y','?','2015-02-23 23:54:35'
'10 KAPPA PEGASI','So-Yeon Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'10 RHO-3 ERIDANI','Brandenstein Vision',11972,'N','M','?','?','2015-02-23 23:54:35'
'10 THETA PISCIUM','Hovell Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'109 PISCIUM','Ising Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'11 CEPHEI','Cook Gateway',0,'?','L','Y','?','2015-02-23 23:54:35'
'110 HERCULIS','Jahn Hanger',169,'?','M','Y','?','2015-02-23 23:54:35'
'110 HERCULIS','Stirling Vision',1302,'?','M','Y','?','2015-02-23 23:54:35'
'12 D BOOTIS','Nicholson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'12 D BOOTIS','Williamson Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'12 GAMMA-1 DELPHINI','Al-Battani Orbital',228326,'?','M','Y','?','2015-02-23 23:54:35'
'12 GAMMA-1 DELPHINI','Walheim Installation',228125,'?','M','Y','?','2015-02-23 23:54:35'
'12 PERSEI','Wundt Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'13 ORIONIS','Scott Port',958,'Y','L','Y','?','2015-02-23 23:54:35'
'13 ORIONIS','Underwood Port',958,'Y','L','Y','?','2015-02-23 23:54:35'
'132 G. AQUARII','Chretien Ring',0,'?','L','Y','?','2015-02-23 23:54:35'
'132 G. AQUARII','Grabe Gateway',0,'?','M','?','?','2015-02-23 23:54:35'
'14 HERCULIS','Chilton Platform',307,'N','?','Y','?','2015-02-23 23:54:35'
'15 DELPHINI','Johnson Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M','?','?','2015-02-23 23:54:35'
'15 GEMINORUM','Ericsson Port',1846,'?','M','?','?','2015-02-23 23:54:35'
'15 GEMINORUM','Gantt Station',1123,'Y','L','?','?','2015-02-23 23:54:35'
'15 URSAE MAJORIS','Bamford Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'15 URSAE MAJORIS','Salam Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'157 G. AQUARII','Dunbar Hub',138,'Y','L','Y','?','2015-02-23 23:54:35'
'157 G. AQUARII','Lucid City',266,'N','M','Y','?','2015-02-23 23:54:35'
'157 G. AQUARII','Titov Port',5629,'?','M','?','?','2015-02-23 23:54:35'
'16 CEPHEI','Song Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'16 CYGNI','Borisenko Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'16 CYGNI','Hoffman Terminal',0,'?','M','Y','?','2015-02-23 23:54:35'
'16 CYGNI','Kaleri Market',0,'?','M','?','?','2015-02-23 23:54:35'
'16 CYGNI','Northrop Port',0,'?','L','?','?','2015-02-23 23:54:35'
'16 CYGNI','Payette Market',0,'?','L','Y','?','2015-02-23 23:54:35'
'16 CYGNI','Siemens Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'17 CRATERIS','Al-Jazari Port',0,'?','L','Y','?','2015-02-23 23:54:35'
'17 CRATERIS','Delbruck Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'17 CRATERIS','Lichtenberg Station',0,'?','M','?','?','2015-02-23 23:54:35'
'17 CYGNI','Blackman Station',0,'?','L','?','?','2015-02-23 23:54:35'
'17 CYGNI','Grant Station',0,'Y','L','Y','?','2015-02-23 23:54:35'
'17 CYGNI','Krylov Station',0,'?','L','?','?','2015-02-23 23:54:35'
