unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'1 G. CAELI','Smoot Gateway',4747,'N','L','Y','?'
'1 I CENTAURI','Ampere Dock',1498,'Y','L','?','?'
'1 I CENTAURI','Armstrong Ring',0,'?','?','Y','?'
'1 KAPPA CYGNI','Hauck Enterprise',0,'?','M','?','?'
'1 KAPPA CYGNI','Kinsey Ring',0,'?','?','Y','?'
'1 KAPPA CYGNI','Wohler Port',0,'?','L','?','?'
'10 CANUM VENATICORUM','Collins Port',16,'?','M','Y','?'
'10 CANUM VENATICORUM','Creamer Hub',1812,'?','M','?','?'
'10 CANUM VENATICORUM','He Port',495,'?','L','Y','?'
'10 CANUM VENATICORUM','Litke Port',0,'?','L','Y','?'
'10 CANUM VENATICORUM','Spedding Park',1369,'?','M','?','?'
'10 CANUM VENATICORUM','Trevithick Hub',957,'N','L','?','?'
'10 KAPPA PEGASI','Bondar Hub',0,'?','L','Y','?'
'10 KAPPA PEGASI','Bonoar Hub',0,'?','?','Y','?'
'10 KAPPA PEGASI','Herzfeld Dock',0,'?','M','?','?'
'10 KAPPA PEGASI','Hubble Gateway',0,'?','L','Y','?'
'10 KAPPA PEGASI','Morin Dock',0,'?','?','?','?'
'10 KAPPA PEGASI','Needham Dock',0,'?','?','?','?'
'10 KAPPA PEGASI','Nicollier Terminal',0,'?','L','Y','?'
'10 KAPPA PEGASI','So-Yeon Dock',0,'?','L','?','?'
'10 THETA PISCIUM','Hovell Mines',0,'?','?','Y','?'
'109 PISCIUM','Ising Dock',0,'?','?','Y','?'
'11 CEPHEI','Cook Gateway',0,'?','L','Y','?'
'110 HERCULIS','Jahn Hanger',169,'?','M','Y','?'
'110 HERCULIS','Stirling Vision',1302,'?','M','Y','?'
'12 D BOOTIS','Williamson Enterprise',0,'?','?','Y','?'
'12 GAMMA-1 DELPHINI','Al-Battani Orbital',228326,'?','M','?','?'
'12 GAMMA-1 DELPHINI','Walheim Installation',228125,'?','M','?','?'
'12 PERSEI','Wundt Terminal',0,'?','?','Y','?'
'13 ORIONIS','Scott Port',958,'Y','L','Y','?'
'13 ORIONIS','Underwood Port',958,'Y','L','Y','?'
'132 G. AQUARII','Chretien Ring',0,'?','L','Y','?'
'132 G. AQUARII','Grabe Gateway',0,'?','M','?','?'
'14 HERCULIS','Chilton Platform',307,'N','?','Y','?'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M','?','?'
'15 GEMINORUM','Ericsson Port',1846,'?','M','?','?'
'15 GEMINORUM','Gantt Station',1123,'Y','L','?','?'
'15 URSAE MAJORIS','Bamford Horizons',0,'?','?','Y','?'
'15 URSAE MAJORIS','Salam Terminal',0,'?','?','Y','?'
'157 G. AQUARII','Dunbar Hub',138,'Y','L','Y','?'
'157 G. AQUARII','Lucid City',266,'N','M','Y','?'
'157 G. AQUARII','Titov Port',5629,'?','M','?','?'
'16 CEPHEI','Song Settlement',0,'?','?','Y','?'
'16 CYGNI','Borisenko Dock',0,'?','L','?','?'
'16 CYGNI','Hoffman Terminal',0,'?','M','Y','?'
'16 CYGNI','Kaleri Market',0,'?','M','?','?'
'16 CYGNI','Northrop Port',0,'?','L','?','?'
'16 CYGNI','Payette Market',0,'?','L','Y','?'
'16 CYGNI','Siemens Orbital',0,'?','L','?','?'
'17 CRATERIS','Al-Jazari Port',0,'?','L','Y','?'
'17 CRATERIS','Delbruck Dock',0,'?','M','?','?'
'17 CRATERIS','Lichtenberg Station',0,'?','M','?','?'
'17 CYGNI','Blackman Station',0,'?','L','?','?'
'17 CYGNI','Grant Station',0,'Y','L','Y','?'
'17 CYGNI','Krylov Station',0,'?','L','?','?'
'171 G. AQUARII','Elcano Dock',3187,'Y','L','Y','?'
'18 CETI','Landsteiner City',2100,'Y','L','?','?'
'18 SCORPII','Alvarez de Pineda City',6621,'?','L','?','?'
'18 SCORPII','Bolger Gateway',0,'?','L','?','?'
'18 SCORPII','Fadlan Ring',0,'?','M','?','?'
'18 SCORPII','Laird Orbital',0,'?','L','Y','?'
'18 SCORPII','Swift Orbital',0,'?','L','?','?'
'18 SCORPII','Walters Station',0,'?','M','?','?'
'19 AQUILAE','Staden Dock',0,'?','?','Y','?'
'19 LEONIS MINORIS','Alexander Terminal',0,'?','L','?','?'
'19 LEONIS MINORIS','Arnason Hub',0,'?','M','?','?'
'19 LEONIS MINORIS','Atwood Terminal',0,'?','M','?','?'
'19 LEONIS MINORIS','Beaumont Terminal',0,'?','M','?','?'
'19 LEONIS MINORIS','Huxley Port',0,'?','M','?','?'
'19 LEONIS MINORIS','Litke City',0,'?','L','?','?'
'19 LEONIS MINORIS','Mitchison Orbital',0,'?','L','?','?'
'19 LEONIS MINORIS','Moffitt Terminal',0,'?','M','?','?'
'19 LEONIS MINORIS','Tshang City',0,'?','L','?','?'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M','Y','?'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L','Y','?'
'19 PHI-2 CETI','Crick City',1127,'Y','L','Y','?'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L','Y','?'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M','Y','?'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M','Y','?'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L','Y','?'
'20 OPHIUCHI','Artsebarsky Gateway',5677,'?','M','?','?'
'20 OPHIUCHI','Chargaff Port',3830,'Y','L','?','?'
'21 DRACO','Atwater Terminal',12159,'N','M','?','?'
'21 DRACO','Chilton Terminal',822,'Y','L','Y','?'
'21 DRACO','Davis Enterprise',21174,'Y','L','?','?'
'21 DRACO','Dunn Orbital',12222,'N','L','?','?'
'21 DRACO','Onizuka Station',288,'N','M','Y','?'
'21 DRACO','Scott Orbital',288,'N','M','Y','?'
'21 DRACO','Still Dock',2160,'N','M','?','?'
'21 DRACO','Williams Point',821,'N','?','?','?'
'23 ANDROMEDAE','Amis Orbital',0,'?','L','Y','?'
'23 ANDROMEDAE','Hinz Station',0,'?','L','?','?'
'23 ANDROMEDAE','Lebesgue Orbital',0,'?','M','?','?'
'23 ANDROMEDAE','Tshang Hub',0,'?','L','?','?'
'23 ANDROMEDAE','Vonnegut Hub',0,'?','L','?','?'
'23 ARIETIS','Lerner Landing',0,'?','?','Y','?'
'23 ARIETIS','Stefansson Settlement',0,'?','?','Y','?'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',0,'?','L','Y','?'
'23 DELTA PISCIS AUSTRINI','Obruchev Vision',0,'?','M','?','?'
'24 CANUM VENATICORUM','Elcano Platform',0,'?','?','?','?'
'241 G. AQUARII','Anderson Ring',2578,'?','L','?','?'
'241 G. AQUARII','Gibson City',1057,'?','L','Y','?'
'241 G. AQUARII','Romanenko Enterprise',1749,'?','L','?','?'
'25 NU-2 DRACONIS','Avicenna City',1896,'Y','L','Y','?'
'26 DRACONIS','Bouch Beacon',0,'?','?','?','?'
'27 B1 CYGNI','Sharma Platform',0,'?','?','Y','?'
'27 G. CAELI','Fraunhofer Gateway',0,'?','?','Y','?'
'27 G. CAELI','Homer Hub',210,'?','L','Y','?'
'27 G. CAELI','Michell Hub',0,'?','?','Y','?'
'29 ARIETIS','Buckland Station',0,'?','?','Y','?'
'29 ARIETIS','Coats Station',0,'?','?','Y','?'
'29 ARIETIS','Glenn Enterprise',0,'?','?','Y','?'
'30 CETI','Qureshi Laboratory',6666,'Y','?','Y','?'
'30 CETI','Schiaparelli Vision',3639,'?','L','Y','?'
'31 AQUILAE','Compton Hub',4646,'Y','L','Y','?'
'31 AQUILAE','Hannu Dock',4738,'Y','M','Y','?'
'31 AQUILAE','Ingstad Enterprise',4691,'Y','M','Y','?'
'31 AQUILAE','Isherwood Gateway',4622,'Y','L','Y','?'
'31 AQUILAE','Killough Orbital',4621,'Y','L','Y','?'
'31 AQUILAE','Laird Gateway',4720,'Y','M','Y','?'
'31 AQUILAE','Merchiston Terminal',4691,'N','M','Y','?'
'31 AQUILAE','Nearchus Hub',4646,'Y','M','Y','?'
'31 AQUILAE','Russo Dock',4547,'Y','L','Y','?'
'32 MU SERPENTIS','Herodotus Dock',0,'?','L','?','?'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'?','?','Y','?'
'34 PEGASI','Carpenter Hub',262,'N','L','Y','?'
'34 PEGASI','Foreman Orbital',0,'?','M','?','?'
'34 PEGASI','Freud Terminal',4079,'N','L','Y','?'
'34 PEGASI','Goeschke Gateway',990,'Y','L','Y','?'
'34 PEGASI','Leibniz City',0,'?','M','?','?'
'34 PEGASI','Musabayev Station',0,'?','L','?','?'
'34 PEGASI','Sherrington Port',0,'?','M','?','?'
'35 DRACONIS','Redi Settlement',0,'N','?','?','?'
'35 LEONIS','Potrykus City',0,'?','?','Y','?'
'36 OPHIUCHI','Katzenstein Dock',0,'?','?','Y','?'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?','Y','?'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?','?','?'
'36 URSAE MAJORIS','Richards Station',0,'N','?','?','?'
'37 GEMINORUM','Chasles Port',254,'N','L','?','?'
'37 GEMINORUM','Davidson Hub',254,'N','M','?','?'
'37 GEMINORUM','Frechet Ring',254,'N','L','?','?'
'37 GEMINORUM','Grant Gateway',254,'N','L','?','?'
'37 GEMINORUM','Hinz Station',254,'N','L','?','?'
'37 GEMINORUM','Stairs Terminal',254,'N','M','?','?'
'37 GEMINORUM','Utley City',254,'N','M','?','?'
'37 LIBRAE','Den Berg Gateway',1000,'Y','L','?','?'
'37 LIBRAE','Roosa Market',1680,'Y','L','?','?'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L','Y','?'
'37 XI BOOTIS','Schirba Plant',10731,'Y','L','?','?'
'38 VIRGINIS','Balandin Hub',4136,'?','M','?','?'
'38 VIRGINIS','Bamford Ring',525000,'?','L','?','?'
'38 VIRGINIS','Burnell Colony',525000,'?','M','?','?'
'39 SERPENTIS','Adamson Terminal',0,'?','L','?','?'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L','Y','?'
'39 SERPENTIS','Rushd Ring',1315,'N','L','Y','?'
'39 TAURI','Porta',994,'Y','L','Y','?'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?','?','?'
'41 GAMMA SERPENTIS','Bolotov Port',1645,'Y','M','Y','?'
'41 GAMMA SERPENTIS','Forest Refinery',0,'N','M','?','?'
'41 GAMMA SERPENTIS','Kidman Settlement',177,'Y','L','Y','?'
'41 GAMMA SERPENTIS','Speke Dock',0,'N','?','?','?'
'42 AQUILAE','Baker Hub',0,'?','L','Y','?'
'42 AQUILAE','Born Station',0,'?','L','Y','?'
'42 AQUILAE','Chretien Orbital',0,'?','M','?','?'
'42 AQUILAE','Crippen Terminal',0,'?','M','?','?'
'42 AQUILAE','Duke Enterprise',0,'?','M','?','?'
'42 AQUILAE','Fullerton Hub',0,'?','M','?','?'
'42 AQUILAE','Locke Station',0,'?','M','?','?'
