name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'10 Canum Venaticorum',-9.375,55.4375,-7,'Beta2','2014-10-21 17:16:31'
'14 Herculis',-36.71875,41.6875,14.125,'Beta2','2014-10-21 17:16:31'
'16 Cephei',-108,30.03125,-42.25,'Beta2-Inferred','2014-10-21 17:16:31'
'21 Draco',-60.03125,45.65625,8.09375,'Beta2','2014-10-21 17:16:31'
'21 Eta Ursae Minoris',-74.625,56.25,-26,'Beta2','2014-10-21 17:16:31'
'23 H. Camelopardalis',-37,26.25,-36.625,'Beta2-Inferred','2014-10-21 17:16:31'
'26 Draconis',-39,24.90625,-0.65625,'Beta1','2014-10-21 17:16:31'
'2Mass 1503+2525',-6.1875,18,8.125,'Beta2-Inferred','2014-10-21 17:16:31'
'35 Draconis',-85.125,51.75,-28.375,'Beta2','2014-10-21 17:16:31'
'36 Draconis',-65.6875,35.375,-4.59375,'Beta2-Inferred','2014-10-21 17:16:31'
'36 Ursae Majoris',-11.125,32.9375,-23,'Beta2','2014-10-21 17:16:31'
'37 Xi Bootis',-4.21875,19.09375,9.8125,'Beta2','2014-10-21 17:16:31'
'4 Cephei',-132.09375,35.5,-27.875,'Beta2-Inferred','2014-10-21 17:16:31'
'41 Gamma Serpentis',-12.125,26,22.875,'Beta2','2014-10-21 17:16:31'
'44 chi Draconis',-22.5625,12.375,-5.40625,'Beta2','2014-10-21 17:16:31'
'47 Cassiopeiae',-83.03125,28.5625,-63.1875,'Beta2','2014-10-21 17:16:31'
'47 Ursae Majoris',-1.4375,41.1875,-20.09375,'Beta2','2014-10-21 17:16:31'
'59 Draconis',-76.4375,38.21875,-25.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'61 Ursae Majoris',0.5625,30.09375,-8.6875,'Beta2','2014-10-21 17:16:31'
'72 Herculis',-32.875,24.6875,22.21875,'Beta2','2014-10-21 17:16:31'
'86 Mu Herculis',-19.5,11.53125,14.875,'Beta2','2014-10-21 17:16:31'
'Achenar',67.5,-119.46875,24.84375,'Not Present','2014-10-21 17:16:31'
'Acihaut',-18.5,25.28125,-4,'Beta1','2014-10-21 17:16:31'
'Ackycha',-29.03125,39.8125,-25.03125,'Beta2','2014-10-21 17:16:31'
'Adepti',-74.09375,36.5625,-40.1875,'Beta2','2014-10-21 17:16:31'
'ADS 10329',-61.53125,45.78125,1.5,'Beta2-Inferred','2014-10-21 17:16:31'
'Aeolus',-43.28125,37.28125,-31.53125,'Beta2','2014-10-21 17:16:31'
'Aganippe',-11.5625,43.8125,11.625,'Beta1','2014-10-21 17:16:31'
'AGKR 199',-87,35.5,-53.875,'Beta2-Inferred','2014-10-21 17:16:31'
'Aktzin',-51.78125,23.9375,-29.40625,'Beta2-Inferred','2014-10-21 17:16:31'
'Aladu Kuan Gon',-108.75,15.8125,-14.25,'Beta2','2014-10-21 17:16:31'
'Alderamin',-47.5,7.84375,-9.46875,'Beta2','2014-10-21 17:16:31'
'Alkurhah',-96.75,13.21875,-28.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'Alpha Cygni',-1405,46.09375,132.5,'Not Present','2014-10-21 17:16:31'
'Alphard',138.84375,88.46875,-73.5,'Not Present','2014-10-21 17:16:31'
'Alrai',-38.71875,12.3125,-21.625,'Beta2','2014-10-21 17:16:31'
'Altais',-88.625,38.09375,-13.65625,'Beta2','2014-10-21 17:16:31'
'Andjeri',-87,28.90625,-28.46875,'Beta2','2014-10-21 17:16:31'
'Anemoi',-61.375,22.25,1.5625,'Beta2-Inferred','2014-10-21 17:16:31'
'Ao Qin',-62.90625,46.78125,1.53125,'Beta2','2014-10-21 17:16:31'
'Ao Shun',-75.3125,22.59375,1.09375,'Beta2','2014-10-21 17:16:31'
'Apep',-42.8125,46.9375,-38,'Beta2-Inferred','2014-10-21 17:16:31'
'Apishim',-62.71875,20.28125,-39.15625,'Beta2','2014-10-21 17:16:31'
'Arabha',-120.75,43.78125,-22.125,'Beta2','2014-10-21 17:16:31'
'Arcturus',-3.53125,34.15625,12.96875,'Beta2','2014-10-21 17:16:31'
'Asellus Primus',-23.9375,40.875,-1.34375,'Alpha4','2014-10-21 17:16:31'
'Aulin',-19.6875,32.6875,4.75,'Premium Beta2','2014-10-21 17:16:31'
'Aulis',-16.46875,44.1875,-11.4375,'Beta1','2014-10-21 17:16:31'
'Aurea',-88,23.53125,-8.28125,'Beta2','2014-10-21 17:16:31'
'Austern',-25.15625,15.34375,9.375,'Beta2-Inferred','2014-10-21 17:16:31'
'Avici',-5.75,42.53125,8.28125,'Beta2-Inferred','2014-10-21 17:16:31'
'Ba Bhumiang Ku',-104.28125,25.0625,-45.25,'Beta2','2014-10-21 17:16:31'
'Baga',-107.3125,35.5,-58.84375,'Beta2','2014-10-21 17:16:31'
'Balmus',-89,9.375,-52.0625,'Beta2','2014-10-21 17:16:31'
'Bangati',-85.21875,56.28125,-35.125,'Beta2','2014-10-21 17:16:31'
'Basium',-71.25,49.875,-30.21875,'Beta2','2014-10-21 17:16:31'
'BD+47 2112',-14.78125,33.46875,-0.40625,'Beta1','2014-10-21 17:16:31'
