item_id,name,category_id@Category.category_id,ui_order,avg_price,fdev_id
1,'Explosives',1,1,420,128049204
2,'Hydrogen Fuel',1,2,107,128049202
3,'Mineral Oil',1,5,396,128049203
4,'Pesticides',1,7,439,128049205
117,'Synthetic Reagents',1,9,6516,128672303
118,'Surface Stabilisers',1,8,675,128672305
122,'Nerve Agents',1,6,13447,128672304
271,'Water',1,10,269,128049166
277,'Hydrogen Peroxide',1,3,1210,128673850
278,'Liquid Oxygen',1,4,432,128673851
5,'Clothing',2,1,460,128049241
6,'Consumer Technology',2,2,6810,128049240
7,'Domestic Appliances',2,3,659,128049238
116,'Evacuation Shelter',2,5,551,128672314
307,'Survival Equipment',2,6,647,128682048
128922524,'Duradrives',2,4,'',128922524
8,'Beer',3,1,406,128049214
9,'Liquor',3,3,794,128049216
10,'Narcotics',3,4,10192,128049212
11,'Tobacco',3,5,5360,128049213
12,'Wine',3,6,486,128049215
113,'Bootleg Liquor',3,2,809,128672306
13,'Algae',4,1,323,128049177
14,'Animal Meat',4,2,1527,128049182
15,'Coffee',4,3,1507,128049189
16,'Fish',4,4,644,128049183
17,'Food Cartridges',4,5,225,128049184
18,'Fruit and Vegetables',4,6,531,128049178
19,'Grain',4,7,437,128049180
20,'Synthetic Meat',4,8,490,128049185
21,'Tea',4,9,1696,128049188
22,'Polymers',5,7,308,128049197
23,'Semiconductors',5,8,1093,128049199
24,'Superconductors',5,9,6473,128049200
114,'Meta-Alloys',5,4,93923,128672701
115,'Ceramic Composites',5,1,392,128672302
282,'Insulating Membrane',5,3,10695,128673855
283,'CMM Composite',5,2,5988,128673856
284,'Micro-Weave Cooling Hoses',5,5,1887,128673857
285,'Neofabric Insulation',5,6,5995,128673858
25,'Atmospheric Processors',6,2,471,128064028
26,'Crop Harvesters',6,4,2101,128049222
27,'Marine Equipment',6,13,3976,128049223
28,'Microbial Furnaces',6,14,469,128049220
29,'Mineral Extractors',6,15,729,128049221
30,'Power Generators',6,18,628,128049217
31,'Water Purifiers',6,24,411,128049218
101,'Thermal Cooling Units',6,23,454,128672308
102,'Skimmer Components',6,22,1082,128672313
103,'Geological Equipment',6,8,1859,128672307
119,'Building Fabricators',6,3,1205,128672309
286,'Articulation Motors',6,1,7589,128673859
287,'HN Shock Mount',6,10,1724,128673860
288,'Emergency Power Cells',6,5,2439,128673861
289,'Power Converter',6,17,1464,128673862
290,'Energy Grid Assembly',6,6,2692,128673863
291,'Power Transfer Bus',6,19,2216,128673864
292,'Radiation Baffle',6,20,1804,128673865
293,'Exhaust Manifold',6,7,1992,128673866
294,'Reinforced Mounting Plate',6,21,2473,128673867
295,'Heatsink Interlink',6,9,2113,128673868
296,'Magnetic Emitter Coil',6,12,1356,128673869
297,'Modular Terminals',6,16,2476,128673870
301,'Ion Distributor',6,11,2386,128673874
32,'Agri-Medicines',7,2,1234,128049208
33,'Basic Medicines',7,3,436,128049210
34,'Combat Stabilisers',7,4,3719,128049670
35,'Performance Enhancers',7,6,6839,128049209
36,'Progenitor Cells',7,7,6804,128049669
305,'Advanced Medicines',7,1,1479,128682046
128913661,'Nanomedicines',7,5,'',128913661
37,'Aluminium',8,1,473,128049176
38,'Beryllium',8,2,8130,128049168
39,'Cobalt',8,4,752,128049162
40,'Copper',8,5,612,128049175
41,'Gallium',8,6,5065,128049170
42,'Gold',8,7,9842,128049154
43,'Indium',8,9,5647,128049169
44,'Lithium',8,11,1695,128049173
45,'Palladium',8,13,12956,128049153
46,'Platinum',8,14,42501,128049152
47,'Silver',8,17,4764,128049155
48,'Tantalum',8,18,3945,128049171
49,'Titanium',8,21,1115,128049174
50,'Uranium',8,22,2755,128049172
97,'Osmium',8,12,10349,128671118
109,'Thorium',8,20,11270,128672301
110,'Thallium',8,19,3678,128672299
111,'Lanthanum',8,10,8648,128672298
112,'Bismuth',8,3,2372,128672300
247,'Hafnium 178',8,8,69098,128668549
273,'Praseodymium',8,15,8622,128673845
275,'Samarium',8,16,8110,128673847
51,'Bauxite',9,2,262,128049165
52,'Bertrandite',9,4,2516,128049156
53,'Coltan',9,6,1472,128049159
54,'Gallite',9,8,1959,128049158
55,'Indite',9,11,2233,128049157
56,'Lepidolite',9,13,711,128049161
57,'Rutile',9,24,448,128049163
58,'Uraninite',9,27,989,128049160
83,'Painite',9,21,67167,128668550
