unq:system_id,name,pos_x,pos_y,pos_z,modified
10477373803,'Sol',0.0,0.0,0.0,'2026-04-26 12:59:08'
10494151019,'Beta Hydri',15.2812,-15.6875,10.5625,'2026-04-25 21:09:23'
79196850539,'82 Eridani',10.4062,-16.3125,-3.75,'2026-04-26 12:31:26'
121569805492,'Sirius',6.25,-1.28125,-5.75,'2026-04-26 12:39:10'
147916327275,'Luyten 145-141',13.4375,-0.8125,6.65625,'2026-04-26 12:12:59'
306253399220,'Altair',-12.3125,-2.75,11.0,'2026-04-26 10:46:27'
633608344274,'Delta Pavonis',8.375,-10.8438,14.4688,'2026-04-26 12:01:42'
663312402795,'Eta Cassiopeiae',-16.25,-1.625,-10.5625,'2026-04-26 12:12:39'
670685996449,'Ross 556',-9.5625,-12.3438,-18.9062,'2026-04-26 02:21:27'
670685996457,'van Maanen''s Star',-6.3125,-11.6875,-4.125,'2026-04-26 12:45:09'
670686061993,'G 202-48',-15.5312,14.375,1.875,'2026-04-26 11:19:28'
670954431905,'Wolf 1453',7.96875,-6.0,-15.5312,'2026-04-26 08:47:10'
670954431913,'CD-37 15492',0.96875,-13.7812,3.15625,'2026-04-26 12:00:42'
670954497441,'Ross 47',4.53125,-2.875,-18.25,'2026-04-26 11:12:44'
670954497449,'Ross 128',5.53125,9.4375,0.125,'2026-04-26 01:09:46'
670954497457,'Wolf 562',1.46875,12.8438,15.5625,'2026-04-25 23:12:04'
670954562977,'Ross 446',14.2188,16.9062,-6.53125,'2026-04-26 11:25:28'
800751356267,'Procyon',6.21875,2.65625,-9.1875,'2026-04-26 12:58:18'
908486251218,'Epsilon Indi',3.125,-8.875,7.125,'2026-04-26 12:23:24'
1178708478315,'Alpha Centauri',3.03125,-0.09375,3.15625,'2026-04-26 13:00:24'
1865903245675,'36 Ophiuchi',0.4375,2.09375,19.2188,'2026-04-26 12:59:31'
2007997878994,'Wolf 25',-11.0625,-20.4688,-7.125,'2026-04-26 09:20:13'
2282875785938,'Zeessze',-19.8125,-3.25,-14.2812,'2026-04-25 21:34:32'
2282875785946,'KX Librae',5.8125,10.125,15.0312,'2026-04-25 13:54:24'
2587474528619,'LAWD 26',20.9062,-7.5,3.75,'2026-04-26 12:00:53'
2832631599826,'George Pantazis',-12.0938,-16.0,-14.2188,'2026-04-26 07:06:50'
2869709252009,'LP 816-60',-7.8125,-10.6562,13.1562,'2026-04-26 12:16:48'
2869709317545,'G 203-47',-18.3438,14.25,7.09375,'2026-04-25 07:59:53'
2869977687457,'LHS 1827',13.4062,-5.8125,-11.7812,'2026-04-26 08:30:09'
2869977687465,'YZ Ceti',-1.1875,-11.8125,-2.15625,'2026-04-26 10:37:28'
2869977687473,'LHS 3531',1.4375,-11.1875,16.7812,'2026-04-26 12:46:32'
2869977752993,'Wolf 294',1.0,4.9375,-17.5312,'2026-04-26 12:49:45'
2869977753001,'Wolf 1481',5.1875,13.375,13.5625,'2026-04-26 11:06:15'
2869977753009,'LHS 397',8.5625,3.875,16.875,'2026-04-26 12:11:00'
2869977818529,'EE Leonis',11.2812,18.0938,-5.5625,'2026-04-26 07:00:29'
2869977818537,'Ross 490',3.59375,23.5,7.53125,'2026-04-26 10:43:34'
3107509506770,'Tau Ceti',-0.375,-11.4062,-3.5,'2026-04-26 12:31:40'
3382387413714,'PSPF-LF 2',-4.40625,-17.1562,-15.3438,'2026-04-26 07:16:29'
3382387413722,'Cuspoor',3.0,0.3125,22.0625,'2026-04-26 08:46:14'
3657265320658,'Epsilon Eridani',1.9375,-7.75,-6.84375,'2026-04-26 11:52:06'
3686969379179,'LHS 455',-16.9062,10.2188,-3.4375,'2026-04-25 23:46:51'
3932143227602,'Omicron-2 Eridani',4.59375,-9.90625,-12.0625,'2026-04-25 21:08:00'
4207021134546,'Lalande 18115',-3.84375,14.0,-14.4062,'2026-04-26 12:25:03'
4271084931435,'Saktsak',1.40625,16.6875,-12.0312,'2026-04-26 10:39:58'
4305444669803,'Gommat',2.9375,8.59375,-19.5312,'2026-04-26 11:34:08'
4339804408171,'Duamta',2.1875,6.625,-7.0,'2026-04-26 12:52:46'
4374164146539,'Yin Sector CL-Y d127',1.0625,3.875,-9.0,'2026-04-26 04:03:45'
4442883623275,'Lushertha',-7.09375,2.25,-19.9688,'2026-04-26 12:54:04'
4477243361643,'Kokary',3.5,-10.3125,-11.4375,'2026-04-26 11:50:04'
4481899041490,'Groombridge 1618',-2.34375,12.625,-9.34375,'2026-04-26 11:40:03'
4511603100011,'Lung',3.71875,-6.53125,-13.5312,'2026-04-26 09:47:05'
4649042053483,'Avik',13.9688,-4.59375,-6.0,'2026-04-26 08:01:51'
4683401791851,'Mildeptu',14.125,1.3125,-3.28125,'2026-04-26 12:08:56'
4717761530219,'Gendalla',12.0,9.96875,-5.53125,'2026-04-26 09:00:33'
4786481006955,'Zhi',2.1875,-20.5312,-8.96875,'2026-04-26 10:25:03'
4992639437163,'Jastreb Sector CL-Y d145',-18.0,8.84375,2.5,'2026-04-26 02:01:02'
5031654855378,'Rigga',8.40625,-3.40625,13.25,'2026-04-26 12:15:41'
5061358913899,'Colanja',-18.1562,8.875,12.25,'2026-04-25 23:12:28'
5068732507561,'Ross 775',-18.8125,-8.90625,6.78125,'2026-04-26 10:29:51'
5068732573089,'LHS 2459',-11.0,10.7812,-8.21875,'2026-04-26 09:27:58'
5069000943009,'LHS 1723',7.875,-9.25,-15.9062,'2026-04-25 19:44:34'
5069000943017,'Kapteyn''s Star',9.75,-7.46875,-3.46875,'2026-04-26 12:32:49'
5069001008545,'Ross 986',-0.25,7.1875,-19.25,'2026-04-26 06:52:38'
5069001008553,'LHS 449',4.1875,-1.90625,14.0625,'2026-04-26 02:59:12'
5069001008561,'LHS 451',3.875,-2.09375,15.9375,'2026-04-26 02:17:38'
5069001074081,'Ross 104',5.5625,19.6875,-7.3125,'2026-04-26 11:44:21'
5069001074089,'LHS 47',0.71875,16.6875,5.40625,'2026-04-26 12:57:00'
5198797867371,'Bhritzameno',-11.3125,-1.03125,15.3438,'2026-04-26 12:14:25'
