unq:system_id,name,pos_x,pos_y,pos_z,added_id@Added.name,modified
10477373803,'Sol',0.0,0.0,0.0,'','2026-04-01 22:58:17'
10494151019,'Beta Hydri',15.2812,-15.6875,10.5625,'','2026-04-01 19:56:50'
79196850539,'82 Eridani',10.4062,-16.3125,-3.75,'','2026-04-01 22:21:07'
121569805492,'Sirius',6.25,-1.28125,-5.75,'','2026-04-01 22:52:02'
147916327275,'Luyten 145-141',13.4375,-0.8125,6.65625,'','2026-04-01 17:03:18'
306253399220,'Altair',-12.3125,-2.75,11.0,'','2026-04-01 19:24:05'
633608344274,'Delta Pavonis',8.375,-10.8438,14.4688,'','2026-04-01 22:29:21'
663312402795,'Eta Cassiopeiae',-16.25,-1.625,-10.5625,'','2026-04-01 17:32:34'
670685996449,'Ross 556',-9.5625,-12.3438,-18.9062,'','2026-04-01 22:18:26'
670685996457,'van Maanen''s Star',-6.3125,-11.6875,-4.125,'','2026-04-01 17:17:56'
670686061993,'G 202-48',-15.5312,14.375,1.875,'','2026-03-31 17:37:23'
670954431905,'Wolf 1453',7.96875,-6.0,-15.5312,'','2026-04-01 20:14:42'
670954431913,'CD-37 15492',0.96875,-13.7812,3.15625,'','2026-04-01 18:54:53'
670954497441,'Ross 47',4.53125,-2.875,-18.25,'','2026-04-01 20:37:39'
670954497449,'Ross 128',5.53125,9.4375,0.125,'','2026-04-01 21:10:33'
670954497457,'Wolf 562',1.46875,12.8438,15.5625,'','2026-04-01 17:17:24'
670954562977,'Ross 446',14.2188,16.9062,-6.53125,'','2026-04-01 19:14:17'
800751356267,'Procyon',6.21875,2.65625,-9.1875,'','2026-04-01 22:07:57'
908486251218,'Epsilon Indi',3.125,-8.875,7.125,'','2026-04-01 20:59:29'
1178708478315,'Alpha Centauri',3.03125,-0.09375,3.15625,'','2026-04-01 22:53:58'
1865903245675,'36 Ophiuchi',0.4375,2.09375,19.2188,'','2026-04-01 16:53:38'
2007997878994,'Wolf 25',-11.0625,-20.4688,-7.125,'','2026-04-01 17:29:11'
2282875785938,'Zeessze',-19.8125,-3.25,-14.2812,'','2026-04-01 18:24:43'
2282875785946,'KX Librae',5.8125,10.125,15.0312,'','2026-03-31 22:01:36'
2587474528619,'LAWD 26',20.9062,-7.5,3.75,'','2026-04-01 22:59:51'
2832631599826,'George Pantazis',-12.0938,-16.0,-14.2188,'','2026-04-01 17:01:16'
2869709252009,'LP 816-60',-7.8125,-10.6562,13.1562,'','2026-04-01 22:31:48'
2869709317545,'G 203-47',-18.3438,14.25,7.09375,'','2026-03-31 01:58:36'
2869977687457,'LHS 1827',13.4062,-5.8125,-11.7812,'','2026-04-01 22:04:19'
2869977687465,'YZ Ceti',-1.1875,-11.8125,-2.15625,'','2026-04-01 21:42:57'
2869977687473,'LHS 3531',1.4375,-11.1875,16.7812,'','2026-04-01 20:22:55'
2869977752993,'Wolf 294',1.0,4.9375,-17.5312,'','2026-04-01 20:10:08'
