unq:system_id,name,pos_x,pos_y,pos_z,name@Added.added_id,modified
170,'36 Ophiuchi',0.4375,2.09375,19.21875,'','2019-01-03 04:26:38'
178,'37 Xi Bootis',-4.21875,19.09375,9.8125,'','2019-01-03 04:09:08'
278,'61 Cygni',-11.21875,-1.1875,1.40625,'','2019-01-03 04:29:10'
312,'70 Ophiuchi',-8.21875,3.09375,14.0625,'','2019-01-03 03:39:54'
340,'82 Eridani',10.40625,-16.3125,-3.75,'','2019-01-03 03:58:39'
776,'Altair',-12.3125,-2.75,11.0,'','2019-01-03 03:24:09'
1542,'Avik',13.96875,-4.59375,-6.0,'','2019-01-03 04:36:04'
2230,'Beta Hydri',15.28125,-15.6875,10.5625,'','2019-01-03 01:24:45'
2316,'Bhritzameno',-11.3125,-1.03125,15.34375,'','2019-01-03 04:07:01'
2565,'BR Piscium',-10.625,-16.34375,-0.90625,'','2019-01-03 02:54:14'
2889,'Carener',-5.5625,-14.625,15.28125,'','2019-01-03 03:27:48'
3781,'Colanja',-18.15625,8.875,12.25,'','2019-01-03 02:00:57'
4095,'Delta Pavonis',8.375,-10.84375,14.46875,'','2019-01-03 02:08:15'
4589,'Epsilon Eridani',1.9375,-7.75,-6.84375,'','2019-01-03 04:40:37'
4592,'Epsilon Indi',3.125,-8.875,7.125,'','2019-01-03 04:32:41'
4600,'EQ Pegasi',-15.4375,-12.75,-2.5625,'','2019-01-03 03:53:50'
4660,'Eta Cassiopeiae',-16.25,-1.625,-10.5625,'','2019-01-03 04:20:57'
4724,'EZ Aquarii',-4.4375,-9.3125,4.09375,'','2019-01-03 04:40:20'
4820,'Flousop',-1.625,16.8125,4.0,'','2019-01-03 04:32:05'
4938,'G 203-47',-18.34375,14.25,7.09375,'','2019-01-03 04:00:49'
4955,'G 41-14',7.9375,7.71875,-9.4375,'','2019-01-03 04:31:56'
4963,'G 89-32',10.28125,4.59375,-16.6875,'','2019-01-03 04:15:09'
4966,'G 99-49',7.15625,-3.09375,-15.6875,'','2019-01-03 04:22:48'
5173,'Gendalla',12.0,9.96875,-5.53125,'','2019-01-03 04:31:56'
5384,'Gommat',2.9375,8.59375,-19.53125,'','2019-01-03 02:56:39'
5454,'Groombridge 1618',-2.34375,12.625,-9.34375,'','2019-01-03 03:29:07'
5455,'Groombridge 34',-9.90625,-3.6875,-5.09375,'','2019-01-03 04:12:23'
5638,'Haghole',-5.875,0.90625,23.84375,'','2019-01-03 04:00:39'
9744,'IL Aquarii',-6.15625,-13.34375,4.78125,'','2019-01-02 15:58:09'
10915,'Kokary',3.5,-10.3125,-11.4375,'','2019-01-03 04:40:31'
11117,'Kruger 60',-12.625,0.0,-3.40625,'','2019-01-03 04:07:07'
11383,'La Rochelle',2.03125,-11.8125,10.8125,'','2019-01-03 04:32:53'
11392,'Lacaille 8760',-0.6875,-9.09375,9.09375,'','2019-01-03 04:09:26'
11393,'Lacaille 9352',-0.40625,-9.8125,4.21875,'','2019-01-03 02:17:45'
11466,'Lalande 18115',-3.84375,14.0,-14.40625,'','2019-01-03 02:47:06'
11614,'LAWD 26',20.90625,-7.5,3.75,'','2019-01-03 03:57:08'
11941,'LHS 2459',-11.0,10.78125,-8.21875,'','2019-01-03 04:35:00'
12033,'LHS 3531',1.4375,-11.1875,16.78125,'','2019-01-03 03:24:10'
12041,'LHS 3595',-22.3125,4.40625,-3.53125,'','2019-01-02 22:23:25'
12063,'LHS 380',5.28125,6.75,10.875,'','2019-01-03 04:32:54'
12066,'LHS 3836',9.46875,-16.0,12.09375,'','2019-01-02 23:01:51'
12078,'LHS 397',8.5625,3.875,16.875,'','2019-01-03 04:32:55'
12094,'LHS 449',4.1875,-1.90625,14.0625,'','2019-01-03 02:59:01'
12095,'LHS 450',-12.40625,7.8125,-1.875,'','2019-01-03 03:17:23'
12140,'LHS 71',-20.03125,-1.15625,-7.40625,'','2019-01-03 02:44:28'
12494,'LP 816-60',-7.8125,-10.65625,13.15625,'','2019-01-03 03:27:38'
12706,'LTT 3572',18.90625,-4.21875,5.875,'','2019-01-03 03:45:03'
12953,'Lung',3.71875,-6.53125,-13.53125,'','2019-01-03 04:23:48'
12962,'Lushertha',-7.09375,2.25,-19.96875,'','2019-01-03 03:49:54'
12974,'Luyten 145-141',13.4375,-0.8125,6.65625,'','2019-01-03 04:40:30'
12975,'Luyten 205-128',7.59375,-4.9375,16.71875,'','2019-01-03 01:48:06'
12976,'Luyten 347-14',2.21875,-7.53125,16.8125,'','2019-01-03 03:26:45'
12977,'Luyten 674-15',16.71875,2.28125,-9.125,'','2019-01-03 04:36:05'
12978,'Luyten''s Star',6.5625,2.34375,-10.25,'','2019-01-03 04:22:58'
13641,'Midgcut',-14.625,10.34375,13.15625,'','2019-01-03 02:08:54'
13656,'Mildeptu',14.125,1.3125,-3.28125,'','2019-01-03 04:05:50'
14176,'Narenses',-1.15625,-11.03125,21.875,'','2019-01-03 03:34:51'
14995,'Omicron-2 Eridani',4.59375,-9.90625,-12.0625,'','2019-01-03 02:11:41'
15756,'Procyon',6.21875,2.65625,-9.1875,'','2019-01-03 04:36:05'
15772,'PSPF-LF 2',-4.40625,-17.15625,-15.34375,'','2019-01-03 04:40:29'
16136,'Ross 104',5.5625,19.6875,-7.3125,'','2019-01-03 02:50:34'
16145,'Ross 128',5.53125,9.4375,0.125,'','2019-01-02 23:14:44'
16192,'Ross 446',14.21875,16.90625,-6.53125,'','2019-01-03 03:29:16'
16195,'Ross 47',4.53125,-2.875,-18.25,'','2019-01-03 04:33:53'
16199,'Ross 490',3.59375,23.5,7.53125,'','2019-01-03 04:31:16'
16231,'Ross 671',-17.53125,-13.84375,0.625,'','2019-01-03 04:40:30'
16256,'Ross 775',-18.8125,-8.90625,6.78125,'','2019-01-03 02:28:48'
16259,'Ross 780',-6.125,-13.28125,4.5625,'','2019-01-03 03:07:08'
16283,'Ross 986',-0.25,7.1875,-19.25,'','2019-01-03 03:54:13'
16412,'Saktsak',1.40625,16.6875,-12.03125,'','2019-01-03 04:02:42'
16827,'Shinrarta Dezhra',55.71875,17.59375,27.15625,'','2019-01-03 04:41:07'
17072,'Sol',0.0,0.0,0.0,'','2019-01-03 04:33:31'
17120,'SPF-LF 1',2.90625,6.3125,-9.5625,'','2019-01-03 03:52:28'
17146,'Stein 2051',-9.46875,2.4375,-15.375,'','2019-01-03 04:40:28'
17163,'Stopover',-1.65625,-10.28125,16.625,'','2019-01-03 04:03:54'
17168,'Struve 1321',-14.46875,-3.09375,-13.65625,'','2019-01-03 00:45:16'
17489,'Tau Ceti',-0.375,-11.40625,-3.5,'','2019-01-03 04:40:17'
17891,'Toolfa',8.0,-11.1875,-2.65625,'','2019-01-03 03:58:39'
18108,'TZ Arietis',-5.375,-10.59375,-8.5,'','2019-01-03 04:40:16'
18341,'V1581 Cygni',-14.9375,2.25,2.9375,'','2019-01-03 03:52:30'
18444,'van Maanen''s Star',-6.3125,-11.6875,-4.125,'','2019-01-03 04:40:28'
19047,'WISE 1506+7027',-7.375,7.09375,-2.4375,'','2019-01-03 04:21:59'
19050,'WISE J000517',-19.46875,-9.59375,-8.25,'','2019-01-02 23:43:38'
19120,'Wolf 1453',7.96875,-6.0,-15.53125,'','2019-01-03 04:33:55'
19124,'Wolf 1481',5.1875,13.375,13.5625,'','2019-01-03 03:05:16'
19135,'Wolf 25',-11.0625,-20.46875,-7.125,'','2019-01-03 04:40:28'
19144,'Wolf 294',1.0,4.9375,-17.53125,'','2019-01-03 03:54:11'
19163,'Wolf 424',4.21875,13.28125,1.4375,'','2019-01-03 03:06:58'
19184,'Wolf 562',1.46875,12.84375,15.5625,'','2019-01-03 04:34:14'
19190,'Wolf 629',-4.0625,7.6875,20.09375,'','2019-01-03 01:32:18'
19694,'YZ Canis Minoris',11.125,4.6875,-15.21875,'','2019-01-03 04:15:09'
19695,'YZ Ceti',-1.1875,-11.8125,-2.15625,'','2019-01-03 01:37:24'
19734,'Zeessze',-19.8125,-3.25,-14.28125,'','2019-01-03 04:39:10'
19787,'Zhi',2.1875,-20.53125,-8.96875,'','2019-01-03 01:26:00'
20566,'G 203-51',-15.875,12.03125,5.34375,'','2019-01-03 03:10:42'
20581,'George Pantazis',-12.09375,-16.0,-14.21875,'','2019-01-03 04:40:30'
