unq:upgrade_id,name,weight,cost
738,'SideWinder Armour Grade1',0,0
739,'SideWinder Armour Grade2',2,25600
740,'SideWinder Armour Grade3',4,80320
741,'SideWinder Armour Mirrored',4,132060
742,'SideWinder Armour Reactive',4,139420
743,'Eagle Armour Grade1',0,0
744,'Eagle Armour Grade2',4,26880
745,'Eagle Armour Grade3',8,90050
746,'Eagle Armour Mirrored',8,140090
747,'Eagle Armour Reactive',8,150390
748,'Hauler Armour Grade1',0,0
749,'Hauler Armour Grade2',1,42180
750,'Hauler Armour Grade3',2,185050
751,'Hauler Armour Mirrored',2,270300
752,'Hauler Armour Reactive',2,282420
753,'Adder Armour Grade1',0,0
754,'Adder Armour Grade2',3,35120
755,'Adder Armour Grade3',5,79030
756,'Adder Armour Mirrored',5,186770
757,'Adder Armour Reactive',5,206960
758,'Viper Armour Grade1',0,0
759,'Viper Armour Grade2',5,57170
760,'Viper Armour Grade3',9,128640
761,'Viper Armour Mirrored',9,304010
762,'Viper Armour Reactive',9,336890
763,'CobraMkIII Armour Grade1',0,0
764,'CobraMkIII Armour Grade2',14,151890
765,'CobraMkIII Armour Grade3',27,341750
766,'CobraMkIII Armour Mirrored',27,797410
767,'CobraMkIII Armour Reactive',27,895000
768,'Type6 Armour Grade1',0,0
769,'Type6 Armour Grade2',12,418380
770,'Type6 Armour Grade3',23,941350
771,'Type6 Armour Mirrored',23,2224730
772,'Type6 Armour Reactive',23,2465290
773,'Type7 Armour Grade1',0,0
774,'Type7 Armour Grade2',32,6988900
775,'Type7 Armour Grade3',63,15725030
776,'Type7 Armour Mirrored',63,37163480
777,'Type7 Armour Reactive',63,41182100
778,'Asp Armour Grade1',0,0
779,'Asp Armour Grade2',21,2664460
780,'Asp Armour Grade3',42,5995040
781,'Asp Armour Mirrored',42,14168270
782,'Asp Armour Reactive',42,15700340
783,'Vulture Armour Grade1',0,0
784,'Vulture Armour Grade2',17,1970250
785,'Vulture Armour Grade3',35,4433050
786,'Vulture Armour Mirrored',35,10476780
787,'Vulture Armour Reactive',35,11609670
788,'Empire Trader Armour Grade1',0,0
789,'Empire Trader Armour Grade2',30,8918340
790,'Empire Trader Armour Grade3',60,20066270
791,'Empire Trader Armour Mirrored',60,47423290
792,'Empire Trader Armour Reactive',60,52551340
793,'Federation Dropship Armour Grade1',0,0
794,'Federation Dropship Armour Grade2',44,5725680
795,'Federation Dropship Armour Grade3',87,12882780
796,'Federation Dropship Armour Mirrored',87,30446310
797,'Federation Dropship Armour Reactive',87,33738580
798,'Orca Armour Grade1',0,0
799,'Orca Armour Grade2',21,19415950
800,'Orca Armour Grade3',87,43685900
801,'Orca Armour Mirrored',87,103244340
802,'Orca Armour Reactive',87,114408510
803,'Type9 Armour Grade1',0,0
804,'Type9 Armour Grade2',75,30622340
805,'Type9 Armour Grade3',150,68900260
806,'Type9 Armour Mirrored',150,162834280
807,'Type9 Armour Reactive',150,180442120
808,'Python Armour Grade1',0,0
809,'Python Armour Grade2',26,22791270
810,'Python Armour Grade3',53,51280360
811,'Python Armour Mirrored',53,121192590
812,'Python Armour Reactive',53,134297570
813,'FerDeLance Armour Grade1',0,0
814,'FerDeLance Armour Grade2',19,20626820
815,'FerDeLance Armour Grade3',38,46410340
816,'FerDeLance Armour Mirrored',38,109683090
817,'FerDeLance Armour Reactive',38,121543510
818,'Anaconda Armour Grade1',0,0
819,'Anaconda Armour Grade2',30,58787780
820,'Anaconda Armour Grade3',60,132272510
